split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,2,mlp + rf ensemble,Skin and subcutaneous tissue disorders,0.618608417813222,0.9541051705299648,0.9236159775753329
scaffold,2,mlp + rf ensemble,"Congenital, familial and genetic disorders",0.6173381286693227,0.298126844915071,0.17729502452697968
scaffold,2,mlp + rf ensemble,Infections and infestations,0.6382399642831482,0.805408902488027,0.7049754730203224
scaffold,2,mlp + rf ensemble,"Respiratory, thoracic and mediastinal disorders",0.6367234140507356,0.8216740751502487,0.7428170988086895
scaffold,2,mlp + rf ensemble,Psychiatric disorders,0.642864825428452,0.8057994404127282,0.7119831814996496
scaffold,2,mlp + rf ensemble,Renal and urinary disorders,0.6611503841738456,0.7654273429222486,0.6384022424667134
scaffold,2,mlp + rf ensemble,"Pregnancy, puerperium and perinatal conditions",0.6058601182930854,0.15802103210935234,0.08759635599159075
scaffold,2,mlp + rf ensemble,Ear and labyrinth disorders,0.6332288696974574,0.6156065086358455,0.46180798878766643
scaffold,2,mlp + rf ensemble,Cardiac disorders,0.6676368005250992,0.8140113701668261,0.6923615977575333
scaffold,2,mlp + rf ensemble,Nervous system disorders,0.7420859319120808,0.9669087058534751,0.9138051857042747
scaffold,2,mlp + rf ensemble,"Injury, poisoning and procedural complications",0.5932885718412283,0.7441000645994411,0.6629292221443588
scaffold,2,chemprop,Hepatobiliary disorders,0.6455063130700749,0.6213176596802541,0.5206727400140154
scaffold,2,chemprop,Metabolism and nutrition disorders,0.592819573599562,0.7505846815738584,0.6979677645409951
scaffold,2,chemprop,Product issues,0.5169012425181638,0.027601005565912863,0.015416958654519973
scaffold,2,chemprop,Eye disorders,0.6090266582083204,0.6888210254350955,0.613875262789068
scaffold,2,chemprop,Investigations,0.6006032198102993,0.8411764499974608,0.8065872459705676
scaffold,2,chemprop,Musculoskeletal and connective tissue disorders,0.5888835548167954,0.7488613856551789,0.6986685353889278
scaffold,2,chemprop,Gastrointestinal disorders,0.6355683490574073,0.9316551255865038,0.9096005606166784
scaffold,2,chemprop,Social circumstances,0.5876828335194982,0.24520708664919505,0.17589348283111422
scaffold,2,chemprop,Immune system disorders,0.5352063475942642,0.7392131819495915,0.7175893482831114
scaffold,2,chemprop,Reproductive system and breast disorders,0.6355827798901516,0.6065106866466046,0.5094604064470918
scaffold,2,chemprop,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6541171637270509,0.3988932032591455,0.263489838822705
scaffold,2,chemprop,General disorders and administration site conditions,0.5724668671799243,0.9193660622962756,0.905395935529082
scaffold,2,chemprop,Endocrine disorders,0.6380652318714486,0.3730157275386189,0.2263489838822705
scaffold,2,chemprop,Surgical and medical procedures,0.5938956506359374,0.2095858846522351,0.14926419060967064
scaffold,2,chemprop,Vascular disorders,0.6027381250196492,0.8194713410775618,0.7764540995094604
scaffold,2,chemprop,Blood and lymphatic system disorders,0.6668066651176237,0.7394047557027104,0.6201822004204625
scaffold,2,chemprop,Skin and subcutaneous tissue disorders,0.4703820308662422,0.9093429760245287,0.9236159775753329
scaffold,2,chemprop,"Congenital, familial and genetic disorders",0.578823443438399,0.23074315973255302,0.17729502452697968
scaffold,2,chemprop,Infections and infestations,0.5660740868165763,0.7416656043095659,0.7049754730203224
scaffold,2,chemprop,"Respiratory, thoracic and mediastinal disorders",0.5981101190429454,0.7948034277954037,0.7428170988086895
scaffold,2,chemprop,Psychiatric disorders,0.61284942766582,0.7802833458793972,0.7119831814996496
scaffold,2,chemprop,Renal and urinary disorders,0.603238056742304,0.6986631681094221,0.6384022424667134
scaffold,2,chemprop,"Pregnancy, puerperium and perinatal conditions",0.5804868298599973,0.12262781329993473,0.08759635599159075
scaffold,2,chemprop,Ear and labyrinth disorders,0.5858586139547098,0.5373394540723078,0.46180798878766643
scaffold,2,chemprop,Cardiac disorders,0.637160900750583,0.7854476304002068,0.6923615977575333
scaffold,2,chemprop,Nervous system disorders,0.5870371374088458,0.9213766558633385,0.9138051857042747
scaffold,2,chemprop,"Injury, poisoning and procedural complications",0.545379542075651,0.6929810268919984,0.6629292221443588
scaffold,2,chemprop+desc,Hepatobiliary disorders,0.6663495474069474,0.6491801213544622,0.5206727400140154
scaffold,2,chemprop+desc,Metabolism and nutrition disorders,0.5939210049912995,0.7557738966567984,0.6979677645409951
scaffold,2,chemprop+desc,Product issues,0.5281086467536371,0.02522433087751878,0.015416958654519973
scaffold,2,chemprop+desc,Eye disorders,0.6221511703305285,0.6957595072155044,0.613875262789068
scaffold,2,chemprop+desc,Investigations,0.6508784799233097,0.8730191387425107,0.8065872459705676
scaffold,2,chemprop+desc,Musculoskeletal and connective tissue disorders,0.6047115234407621,0.7654255202820818,0.6986685353889278
scaffold,2,chemprop+desc,Gastrointestinal disorders,0.6623340900048295,0.935051769896462,0.9096005606166784
scaffold,2,chemprop+desc,Social circumstances,0.6048387736884471,0.2494019698516206,0.17589348283111422
scaffold,2,chemprop+desc,Immune system disorders,0.5782927437965247,0.7682360860354901,0.7175893482831114
scaffold,2,chemprop+desc,Reproductive system and breast disorders,0.6359962660154312,0.6176586428812524,0.5094604064470918
scaffold,2,chemprop+desc,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6593118193351245,0.42271586276829964,0.263489838822705
scaffold,2,chemprop+desc,General disorders and administration site conditions,0.6058707703427166,0.9308924244485904,0.905395935529082
scaffold,2,chemprop+desc,Endocrine disorders,0.6861106751121187,0.3920429606867006,0.2263489838822705
scaffold,2,chemprop+desc,Surgical and medical procedures,0.5806957352790805,0.20375064027975848,0.14926419060967064
scaffold,2,chemprop+desc,Vascular disorders,0.619605016213194,0.8357084590899715,0.7764540995094604
scaffold,2,chemprop+desc,Blood and lymphatic system disorders,0.6782311733692797,0.7520412599162849,0.6201822004204625
scaffold,2,chemprop+desc,Skin and subcutaneous tissue disorders,0.49666247059821644,0.9179125426397114,0.9236159775753329
scaffold,2,chemprop+desc,"Congenital, familial and genetic disorders",0.5853104046965898,0.2490600880488371,0.17729502452697968
scaffold,2,chemprop+desc,Infections and infestations,0.5906583813411758,0.7654839680018444,0.7049754730203224
scaffold,2,chemprop+desc,"Respiratory, thoracic and mediastinal disorders",0.5832412022713143,0.7849379625383308,0.7428170988086895
scaffold,2,chemprop+desc,Psychiatric disorders,0.6400161480864044,0.7846922340257412,0.7119831814996496
scaffold,2,chemprop+desc,Renal and urinary disorders,0.6206639601569004,0.7134348860052016,0.6384022424667134
scaffold,2,chemprop+desc,"Pregnancy, puerperium and perinatal conditions",0.5798402387418994,0.13284430177070142,0.08759635599159075
scaffold,2,chemprop+desc,Ear and labyrinth disorders,0.6057977220599973,0.5544954856039086,0.46180798878766643
scaffold,2,chemprop+desc,Cardiac disorders,0.6554293886551751,0.7996080045311142,0.6923615977575333
scaffold,2,chemprop+desc,Nervous system disorders,0.6629406512533771,0.9342245495356044,0.9138051857042747
scaffold,2,chemprop+desc,"Injury, poisoning and procedural complications",0.5761165624771696,0.7145536804112324,0.6629292221443588
