split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,2,size+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5319452135173807,0.2966636455609694,0.263489838822705
scaffold,2,size+logreg,General disorders and administration site conditions,0.5442942339369115,0.9117826192291044,0.905395935529082
scaffold,2,size+logreg,Endocrine disorders,0.4932603033563872,0.2376102615912293,0.2263489838822705
scaffold,2,size+logreg,Surgical and medical procedures,0.5266405615156653,0.15198311894430164,0.14926419060967064
scaffold,2,size+logreg,Vascular disorders,0.5424745955422219,0.7945245059586364,0.7764540995094604
scaffold,2,size+logreg,Blood and lymphatic system disorders,0.4838041098365011,0.5939404853111705,0.6201822004204625
scaffold,2,size+logreg,Skin and subcutaneous tissue disorders,0.662119543124421,0.9503017571868982,0.9236159775753329
scaffold,2,size+logreg,"Congenital, familial and genetic disorders",0.48968713677940723,0.17656063766448496,0.17729502452697968
scaffold,2,size+logreg,Infections and infestations,0.6153003446691832,0.7725740098475368,0.7049754730203224
scaffold,2,size+logreg,"Respiratory, thoracic and mediastinal disorders",0.5823575673338374,0.7883703255866454,0.7428170988086895
scaffold,2,size+logreg,Psychiatric disorders,0.5185633597237052,0.7164383921037525,0.7119831814996496
scaffold,2,size+logreg,Renal and urinary disorders,0.543867648645376,0.6571781429449362,0.6384022424667134
scaffold,2,size+logreg,"Pregnancy, puerperium and perinatal conditions",0.5313687638077927,0.11854461182799751,0.08759635599159075
scaffold,2,size+logreg,Ear and labyrinth disorders,0.5176958483733439,0.46701595681150365,0.46180798878766643
scaffold,2,size+logreg,Cardiac disorders,0.5558659742551593,0.7278784099094787,0.6923615977575333
scaffold,2,size+logreg,Nervous system disorders,0.6478711031844743,0.9435961843147481,0.9138051857042747
scaffold,2,size+logreg,"Injury, poisoning and procedural complications",0.5551480997006258,0.7011821758187644,0.6629292221443588
scaffold,2,knn5 tanimoto,Hepatobiliary disorders,0.6957896579400679,0.678714271694056,0.5206727400140154
scaffold,2,knn5 tanimoto,Metabolism and nutrition disorders,0.5671069320578803,0.7322070500855121,0.6979677645409951
scaffold,2,knn5 tanimoto,Product issues,0.5399855719899114,0.023787818784261235,0.015416958654519973
scaffold,2,knn5 tanimoto,Eye disorders,0.6416891847149486,0.702401328404117,0.613875262789068
scaffold,2,knn5 tanimoto,Investigations,0.634941226685584,0.857327737216773,0.8065872459705676
scaffold,2,knn5 tanimoto,Musculoskeletal and connective tissue disorders,0.5927485029626562,0.7514656474842953,0.6986685353889278
scaffold,2,knn5 tanimoto,Gastrointestinal disorders,0.6655717633392134,0.9410460805675898,0.9096005606166784
scaffold,2,knn5 tanimoto,Social circumstances,0.5799816977917792,0.24220475232301655,0.17589348283111422
scaffold,2,knn5 tanimoto,Immune system disorders,0.5723586883851328,0.752388318599374,0.7175893482831114
scaffold,2,knn5 tanimoto,Reproductive system and breast disorders,0.682266191498462,0.6652699500334471,0.5094604064470918
scaffold,2,knn5 tanimoto,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6503572960136567,0.40419824498763335,0.263489838822705
scaffold,2,knn5 tanimoto,General disorders and administration site conditions,0.575341283873411,0.9174446895428365,0.905395935529082
scaffold,2,knn5 tanimoto,Endocrine disorders,0.6688439491535044,0.4004851082857533,0.2263489838822705
scaffold,2,knn5 tanimoto,Surgical and medical procedures,0.5946282427267481,0.21375727228084082,0.14926419060967064
scaffold,2,knn5 tanimoto,Vascular disorders,0.6008860874799459,0.820943941336688,0.7764540995094604
scaffold,2,knn5 tanimoto,Blood and lymphatic system disorders,0.6875448087114971,0.7552426513674231,0.6201822004204625
scaffold,2,knn5 tanimoto,Skin and subcutaneous tissue disorders,0.626100561877489,0.9420491390067778,0.9236159775753329
scaffold,2,knn5 tanimoto,"Congenital, familial and genetic disorders",0.5737795893752462,0.2427989810454147,0.17729502452697968
scaffold,2,knn5 tanimoto,Infections and infestations,0.5993208768271137,0.7569468587025941,0.7049754730203224
scaffold,2,knn5 tanimoto,"Respiratory, thoracic and mediastinal disorders",0.540878238062674,0.7634436457655215,0.7428170988086895
scaffold,2,knn5 tanimoto,Psychiatric disorders,0.6547568028576397,0.7936779496353203,0.7119831814996496
scaffold,2,knn5 tanimoto,Renal and urinary disorders,0.633383663005592,0.7243394384967528,0.6384022424667134
scaffold,2,knn5 tanimoto,"Pregnancy, puerperium and perinatal conditions",0.5659350159822483,0.10603975298130745,0.08759635599159075
scaffold,2,knn5 tanimoto,Ear and labyrinth disorders,0.6227667959908046,0.5688384851910802,0.46180798878766643
scaffold,2,knn5 tanimoto,Cardiac disorders,0.6345368078252127,0.7642608969000877,0.6923615977575333
scaffold,2,knn5 tanimoto,Nervous system disorders,0.5822179117571918,0.9276038759004617,0.9138051857042747
scaffold,2,knn5 tanimoto,"Injury, poisoning and procedural complications",0.5784141970597618,0.7086929387431956,0.6629292221443588
scaffold,2,morgan+logreg,Hepatobiliary disorders,0.6384985555209287,0.6378339864638394,0.5206727400140154
scaffold,2,morgan+logreg,Metabolism and nutrition disorders,0.5613379590375583,0.7387349260866295,0.6979677645409951
scaffold,2,morgan+logreg,Product issues,0.486678375556718,0.023835335450729366,0.015416958654519973
scaffold,2,morgan+logreg,Eye disorders,0.6290797453199211,0.7279018738447439,0.613875262789068
scaffold,2,morgan+logreg,Investigations,0.6333179505008908,0.8683858033300915,0.8065872459705676
scaffold,2,morgan+logreg,Musculoskeletal and connective tissue disorders,0.6027954352984313,0.7733907880974781,0.6986685353889278
scaffold,2,morgan+logreg,Gastrointestinal disorders,0.7471943660328403,0.957068068922972,0.9096005606166784
scaffold,2,morgan+logreg,Social circumstances,0.6080115502385666,0.2514555782121858,0.17589348283111422
scaffold,2,morgan+logreg,Immune system disorders,0.5904466814891283,0.7787571874786258,0.7175893482831114
scaffold,2,morgan+logreg,Reproductive system and breast disorders,0.6478370178726284,0.6727749097135955,0.5094604064470918
scaffold,2,morgan+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5910963291842785,0.36880288540692485,0.263489838822705
scaffold,2,morgan+logreg,General disorders and administration site conditions,0.5852106959740995,0.9269791215383039,0.905395935529082
scaffold,2,morgan+logreg,Endocrine disorders,0.6351828466786436,0.4089423920488424,0.2263489838822705
scaffold,2,morgan+logreg,Surgical and medical procedures,0.574257625353988,0.2197791234827709,0.14926419060967064
scaffold,2,morgan+logreg,Vascular disorders,0.5973055278537183,0.8265216647067131,0.7764540995094604
scaffold,2,morgan+logreg,Blood and lymphatic system disorders,0.6742183485489047,0.7583189389337491,0.6201822004204625
scaffold,2,morgan+logreg,Skin and subcutaneous tissue disorders,0.6580421296731245,0.9490005428780812,0.9236159775753329
scaffold,2,morgan+logreg,"Congenital, familial and genetic disorders",0.559436273038449,0.2183581230902108,0.17729502452697968
scaffold,2,morgan+logreg,Infections and infestations,0.6094102143918387,0.7864908945764941,0.7049754730203224
scaffold,2,morgan+logreg,"Respiratory, thoracic and mediastinal disorders",0.6116768845237385,0.8240938701564133,0.7428170988086895
scaffold,2,morgan+logreg,Psychiatric disorders,0.603028883949199,0.7868952495596873,0.7119831814996496
scaffold,2,morgan+logreg,Renal and urinary disorders,0.6087927135862989,0.7221895327164807,0.6384022424667134
scaffold,2,morgan+logreg,"Pregnancy, puerperium and perinatal conditions",0.5470784308319623,0.11885725183679285,0.08759635599159075
scaffold,2,morgan+logreg,Ear and labyrinth disorders,0.5805499155694642,0.5433283313731672,0.46180798878766643
scaffold,2,morgan+logreg,Cardiac disorders,0.6393167579233399,0.7882096805681121,0.6923615977575333
scaffold,2,morgan+logreg,Nervous system disorders,0.7080389835751983,0.9588999858429087,0.9138051857042747
scaffold,2,morgan+logreg,"Injury, poisoning and procedural complications",0.5488435530819169,0.70455018824684,0.6629292221443588
scaffold,2,morgan+rf,Hepatobiliary disorders,0.7248328383104766,0.7236631957261366,0.5206727400140154
scaffold,2,morgan+rf,Metabolism and nutrition disorders,0.6006061855926028,0.7637142647157736,0.6979677645409951
scaffold,2,morgan+rf,Product issues,0.6315807584344239,0.050687341798129934,0.015416958654519973
scaffold,2,morgan+rf,Eye disorders,0.6655365753034301,0.7420822559343895,0.613875262789068
scaffold,2,morgan+rf,Investigations,0.6711541299660836,0.8820213052840584,0.8065872459705676
scaffold,2,morgan+rf,Musculoskeletal and connective tissue disorders,0.6573301068676336,0.8095876791947504,0.6986685353889278
scaffold,2,morgan+rf,Gastrointestinal disorders,0.7600525531937233,0.9610513563021381,0.9096005606166784
scaffold,2,morgan+rf,Social circumstances,0.618998886134192,0.30004049422903806,0.17589348283111422
scaffold,2,morgan+rf,Immune system disorders,0.6377913467079768,0.8119174443839137,0.7175893482831114
scaffold,2,morgan+rf,Reproductive system and breast disorders,0.7105526444718125,0.7288798860698986,0.5094604064470918
scaffold,2,morgan+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6729320389008915,0.48499613478670406,0.263489838822705
scaffold,2,morgan+rf,General disorders and administration site conditions,0.6406460611785626,0.9372673527288413,0.905395935529082
scaffold,2,morgan+rf,Endocrine disorders,0.6896313890240423,0.4503164388733845,0.2263489838822705
scaffold,2,morgan+rf,Surgical and medical procedures,0.5875764685647724,0.20627660955751353,0.14926419060967064
scaffold,2,morgan+rf,Vascular disorders,0.6537930946534607,0.8630848014913661,0.7764540995094604
scaffold,2,morgan+rf,Blood and lymphatic system disorders,0.7339946395046819,0.8167090753148193,0.6201822004204625
scaffold,2,morgan+rf,Skin and subcutaneous tissue disorders,0.7098437651143776,0.961725495747423,0.9236159775753329
scaffold,2,morgan+rf,"Congenital, familial and genetic disorders",0.5991297505146281,0.2693199448758255,0.17729502452697968
scaffold,2,morgan+rf,Infections and infestations,0.6446271639393277,0.8089673396240865,0.7049754730203224
scaffold,2,morgan+rf,"Respiratory, thoracic and mediastinal disorders",0.6310254794635336,0.823551160946667,0.7428170988086895
scaffold,2,morgan+rf,Psychiatric disorders,0.6615451354771589,0.8204538745677773,0.7119831814996496
scaffold,2,morgan+rf,Renal and urinary disorders,0.672984176005597,0.7713182187417027,0.6384022424667134
scaffold,2,morgan+rf,"Pregnancy, puerperium and perinatal conditions",0.5893845980413488,0.1468101365752562,0.08759635599159075
scaffold,2,morgan+rf,Ear and labyrinth disorders,0.6451469537248942,0.6171045830197993,0.46180798878766643
scaffold,2,morgan+rf,Cardiac disorders,0.6818642936178292,0.8232020344026946,0.6923615977575333
scaffold,2,morgan+rf,Nervous system disorders,0.7591197893123741,0.970415762421475,0.9138051857042747
scaffold,2,morgan+rf,"Injury, poisoning and procedural complications",0.6129355161616084,0.744811348563657,0.6629292221443588
scaffold,2,desc+rf,Hepatobiliary disorders,0.705911308090621,0.6923726841525428,0.5206727400140154
scaffold,2,desc+rf,Metabolism and nutrition disorders,0.6332789540893539,0.7831197416024317,0.6979677645409951
scaffold,2,desc+rf,Product issues,0.6919322009588998,0.04029940566573475,0.015416958654519973
scaffold,2,desc+rf,Eye disorders,0.6604677432572912,0.7453393939748124,0.613875262789068
scaffold,2,desc+rf,Investigations,0.671516597185857,0.8811721617653671,0.8065872459705676
scaffold,2,desc+rf,Musculoskeletal and connective tissue disorders,0.6669846291075567,0.8080312032713739,0.6986685353889278
scaffold,2,desc+rf,Gastrointestinal disorders,0.7556988488331389,0.9597014980824629,0.9096005606166784
scaffold,2,desc+rf,Social circumstances,0.6129919790064505,0.2794905028729512,0.17589348283111422
scaffold,2,desc+rf,Immune system disorders,0.6293988677697298,0.8160425848426718,0.7175893482831114
scaffold,2,desc+rf,Reproductive system and breast disorders,0.6911191662084739,0.7003885725216611,0.5094604064470918
scaffold,2,desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7095684310176156,0.49954607711833,0.263489838822705
scaffold,2,desc+rf,General disorders and administration site conditions,0.5701112325856825,0.9202362675642158,0.905395935529082
scaffold,2,desc+rf,Endocrine disorders,0.7032808064283766,0.4448121230769245,0.2263489838822705
scaffold,2,desc+rf,Surgical and medical procedures,0.6189602590533475,0.2339883548483841,0.14926419060967064
scaffold,2,desc+rf,Vascular disorders,0.6358251158019677,0.8481932613373374,0.7764540995094604
scaffold,2,desc+rf,Blood and lymphatic system disorders,0.7306963064425235,0.8131099982013147,0.6201822004204625
scaffold,2,desc+rf,Skin and subcutaneous tissue disorders,0.6515026279057798,0.9464207206176255,0.9236159775753329
scaffold,2,desc+rf,"Congenital, familial and genetic disorders",0.6024609323182271,0.2621126109642439,0.17729502452697968
scaffold,2,desc+rf,Infections and infestations,0.6616743201066357,0.8190012660111521,0.7049754730203224
scaffold,2,desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6505321807449994,0.825206013193559,0.7428170988086895
scaffold,2,desc+rf,Psychiatric disorders,0.6696579420298671,0.8245682384530181,0.7119831814996496
scaffold,2,desc+rf,Renal and urinary disorders,0.6516736714053476,0.7506153811262744,0.6384022424667134
scaffold,2,desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6063173397593425,0.15075725365802567,0.08759635599159075
scaffold,2,desc+rf,Ear and labyrinth disorders,0.6312979273085488,0.5975235342611956,0.46180798878766643
scaffold,2,desc+rf,Cardiac disorders,0.6747794235888108,0.8143618210873284,0.6923615977575333
scaffold,2,desc+rf,Nervous system disorders,0.7436054325768845,0.9649648644233275,0.9138051857042747
scaffold,2,desc+rf,"Injury, poisoning and procedural complications",0.6023033620105901,0.7447390577815719,0.6629292221443588
scaffold,2,morgan+desc+rf,Hepatobiliary disorders,0.7177868432905813,0.7047662329451944,0.5206727400140154
scaffold,2,morgan+desc+rf,Metabolism and nutrition disorders,0.627608375773542,0.7805323568303443,0.6979677645409951
scaffold,2,morgan+desc+rf,Product issues,0.6091454681655637,0.03256570295738104,0.015416958654519973
scaffold,2,morgan+desc+rf,Eye disorders,0.6717381736645135,0.7473363824221602,0.613875262789068
scaffold,2,morgan+desc+rf,Investigations,0.6700459117137235,0.8843487290023591,0.8065872459705676
scaffold,2,morgan+desc+rf,Musculoskeletal and connective tissue disorders,0.6727496625428687,0.8140297507341309,0.6986685353889278
scaffold,2,morgan+desc+rf,Gastrointestinal disorders,0.7680003299682503,0.9620202164574965,0.9096005606166784
scaffold,2,morgan+desc+rf,Social circumstances,0.6344638013857345,0.2950442935605447,0.17589348283111422
scaffold,2,morgan+desc+rf,Immune system disorders,0.6328727460370328,0.8167450183989144,0.7175893482831114
scaffold,2,morgan+desc+rf,Reproductive system and breast disorders,0.7061427830690297,0.7205907470269464,0.5094604064470918
scaffold,2,morgan+desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7060345349383441,0.5104025013548918,0.263489838822705
scaffold,2,morgan+desc+rf,General disorders and administration site conditions,0.5858148213264203,0.9220880585006445,0.905395935529082
scaffold,2,morgan+desc+rf,Endocrine disorders,0.7010583567050872,0.4471683429630174,0.2263489838822705
scaffold,2,morgan+desc+rf,Surgical and medical procedures,0.623161472632542,0.23008266778214387,0.14926419060967064
scaffold,2,morgan+desc+rf,Vascular disorders,0.6479270953704822,0.857804408155841,0.7764540995094604
scaffold,2,morgan+desc+rf,Blood and lymphatic system disorders,0.7316460378660002,0.8134153852396764,0.6201822004204625
scaffold,2,morgan+desc+rf,Skin and subcutaneous tissue disorders,0.6800917749165026,0.954380958444539,0.9236159775753329
scaffold,2,morgan+desc+rf,"Congenital, familial and genetic disorders",0.6060364733420126,0.28296389797441635,0.17729502452697968
scaffold,2,morgan+desc+rf,Infections and infestations,0.6563382928539988,0.8132951467458517,0.7049754730203224
scaffold,2,morgan+desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6430993581825233,0.8267587968313362,0.7428170988086895
scaffold,2,morgan+desc+rf,Psychiatric disorders,0.6736649054469872,0.8216356556270382,0.7119831814996496
scaffold,2,morgan+desc+rf,Renal and urinary disorders,0.6680657352379209,0.7684540847840396,0.6384022424667134
scaffold,2,morgan+desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6034835935107373,0.15421158114090777,0.08759635599159075
scaffold,2,morgan+desc+rf,Ear and labyrinth disorders,0.6462923181417211,0.6072550269024368,0.46180798878766643
scaffold,2,morgan+desc+rf,Cardiac disorders,0.6887438264418314,0.8245673896052326,0.6923615977575333
scaffold,2,morgan+desc+rf,Nervous system disorders,0.7708879181996847,0.9714215595975008,0.9138051857042747
scaffold,2,morgan+desc+rf,"Injury, poisoning and procedural complications",0.6190513568804448,0.7567053516294294,0.6629292221443588
scaffold,2,morgan+desc+rf-multi,Hepatobiliary disorders,0.7199641023926464,0.7063115811569938,0.5206727400140154
scaffold,2,morgan+desc+rf-multi,Metabolism and nutrition disorders,0.6386520423369387,0.7984881080435091,0.6979677645409951
scaffold,2,morgan+desc+rf-multi,Product issues,0.5668906657528731,0.02639582359952928,0.015416958654519973
scaffold,2,morgan+desc+rf-multi,Eye disorders,0.6681407082563666,0.7499284692338304,0.613875262789068
scaffold,2,morgan+desc+rf-multi,Investigations,0.6810650145772752,0.8878858237623035,0.8065872459705676
scaffold,2,morgan+desc+rf-multi,Musculoskeletal and connective tissue disorders,0.6617305441709631,0.8106554593147409,0.6986685353889278
scaffold,2,morgan+desc+rf-multi,Gastrointestinal disorders,0.77519914158643,0.9652724765726051,0.9096005606166784
scaffold,2,morgan+desc+rf-multi,Social circumstances,0.6461119454932381,0.31254825694620425,0.17589348283111422
scaffold,2,morgan+desc+rf-multi,Immune system disorders,0.6426029356274963,0.8233029417138272,0.7175893482831114
scaffold,2,morgan+desc+rf-multi,Reproductive system and breast disorders,0.6977023211184246,0.7152178068998838,0.5094604064470918
scaffold,2,morgan+desc+rf-multi,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6874281178509273,0.4934395927923797,0.263489838822705
scaffold,2,morgan+desc+rf-multi,General disorders and administration site conditions,0.5974711171281226,0.9268065847517024,0.905395935529082
scaffold,2,morgan+desc+rf-multi,Endocrine disorders,0.6974209627877486,0.4543054523827495,0.2263489838822705
scaffold,2,morgan+desc+rf-multi,Surgical and medical procedures,0.6384032880895922,0.23383686244060597,0.14926419060967064
scaffold,2,morgan+desc+rf-multi,Vascular disorders,0.6437263166079272,0.8544330546446967,0.7764540995094604
scaffold,2,morgan+desc+rf-multi,Blood and lymphatic system disorders,0.7337397939201818,0.8141576048750437,0.6201822004204625
scaffold,2,morgan+desc+rf-multi,Skin and subcutaneous tissue disorders,0.6895153486837448,0.9610300462027954,0.9236159775753329
scaffold,2,morgan+desc+rf-multi,"Congenital, familial and genetic disorders",0.6137996035270927,0.2908998245055977,0.17729502452697968
scaffold,2,morgan+desc+rf-multi,Infections and infestations,0.6676466106112655,0.8253934932573597,0.7049754730203224
scaffold,2,morgan+desc+rf-multi,"Respiratory, thoracic and mediastinal disorders",0.6444544842707011,0.8223334475512031,0.7428170988086895
scaffold,2,morgan+desc+rf-multi,Psychiatric disorders,0.6720065212487707,0.8244125750277623,0.7119831814996496
scaffold,2,morgan+desc+rf-multi,Renal and urinary disorders,0.66644735619059,0.7657732857582934,0.6384022424667134
scaffold,2,morgan+desc+rf-multi,"Pregnancy, puerperium and perinatal conditions",0.6290867386805774,0.1564353534790178,0.08759635599159075
scaffold,2,morgan+desc+rf-multi,Ear and labyrinth disorders,0.6472756189116498,0.613591610695276,0.46180798878766643
scaffold,2,morgan+desc+rf-multi,Cardiac disorders,0.6789134235055483,0.8112491096754025,0.6923615977575333
scaffold,2,morgan+desc+rf-multi,Nervous system disorders,0.7585271284127473,0.968816658701422,0.9138051857042747
scaffold,2,morgan+desc+rf-multi,"Injury, poisoning and procedural complications",0.6114816869411875,0.7498534128713845,0.6629292221443588
scaffold,2,morgan+desc+lgbm,Hepatobiliary disorders,0.7025563562511626,0.6829931528547318,0.5206727400140154
scaffold,2,morgan+desc+lgbm,Metabolism and nutrition disorders,0.6108899250494838,0.7783330534544829,0.6979677645409951
scaffold,2,morgan+desc+lgbm,Product issues,0.6591251067976348,0.051498419348052674,0.015416958654519973
scaffold,2,morgan+desc+lgbm,Eye disorders,0.6489662267571432,0.7207895346984834,0.613875262789068
scaffold,2,morgan+desc+lgbm,Investigations,0.6546786075148937,0.8750601944683896,0.8065872459705676
scaffold,2,morgan+desc+lgbm,Musculoskeletal and connective tissue disorders,0.67702875958053,0.8134971362615664,0.6986685353889278
scaffold,2,morgan+desc+lgbm,Gastrointestinal disorders,0.7609427094755867,0.9638342333523344,0.9096005606166784
scaffold,2,morgan+desc+lgbm,Social circumstances,0.6157264678246612,0.28260475395734336,0.17589348283111422
scaffold,2,morgan+desc+lgbm,Immune system disorders,0.6246128104324995,0.8150621724318405,0.7175893482831114
scaffold,2,morgan+desc+lgbm,Reproductive system and breast disorders,0.6949454473792602,0.7069943847538782,0.5094604064470918
scaffold,2,morgan+desc+lgbm,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7079057068942269,0.4987296697030169,0.263489838822705
scaffold,2,morgan+desc+lgbm,General disorders and administration site conditions,0.5849261346894654,0.9301028183193392,0.905395935529082
scaffold,2,morgan+desc+lgbm,Endocrine disorders,0.6963159158415022,0.4541726306622487,0.2263489838822705
scaffold,2,morgan+desc+lgbm,Surgical and medical procedures,0.6034495325267843,0.22200916981743948,0.14926419060967064
scaffold,2,morgan+desc+lgbm,Vascular disorders,0.6102631071339177,0.8338213562143819,0.7764540995094604
scaffold,2,morgan+desc+lgbm,Blood and lymphatic system disorders,0.7316942545124807,0.8129972090221192,0.6201822004204625
scaffold,2,morgan+desc+lgbm,Skin and subcutaneous tissue disorders,0.6531440398352891,0.951480561979062,0.9236159775753329
scaffold,2,morgan+desc+lgbm,"Congenital, familial and genetic disorders",0.5982505080155316,0.25962528541271446,0.17729502452697968
scaffold,2,morgan+desc+lgbm,Infections and infestations,0.6463985889173983,0.8055837700922671,0.7049754730203224
scaffold,2,morgan+desc+lgbm,"Respiratory, thoracic and mediastinal disorders",0.6305020082211311,0.8195449382871246,0.7428170988086895
scaffold,2,morgan+desc+lgbm,Psychiatric disorders,0.6688074365053858,0.8176744866131601,0.7119831814996496
scaffold,2,morgan+desc+lgbm,Renal and urinary disorders,0.6460373805476236,0.7450347223172773,0.6384022424667134
scaffold,2,morgan+desc+lgbm,"Pregnancy, puerperium and perinatal conditions",0.5530864966865956,0.1377996452348254,0.08759635599159075
scaffold,2,morgan+desc+lgbm,Ear and labyrinth disorders,0.6388027595798096,0.6068371785526573,0.46180798878766643
scaffold,2,morgan+desc+lgbm,Cardiac disorders,0.6709816918528807,0.8042097143094795,0.6923615977575333
scaffold,2,morgan+desc+lgbm,Nervous system disorders,0.7267227765267282,0.9626233838345073,0.9138051857042747
scaffold,2,morgan+desc+lgbm,"Injury, poisoning and procedural complications",0.5998079892066277,0.7414976012785988,0.6629292221443588
random,0,prior,Hepatobiliary disorders,0.5,0.5206251958234441,0.5206727400140154
random,0,prior,Metabolism and nutrition disorders,0.5,0.6979476072794927,0.6979677645409951
random,0,prior,Product issues,0.5,0.01540239482628199,0.015416958654519973
random,0,prior,Eye disorders,0.5,0.6138885094930563,0.613875262789068
random,0,prior,Investigations,0.5,0.8064730986232771,0.8065872459705676
random,0,prior,Musculoskeletal and connective tissue disorders,0.5,0.6984910484611998,0.6986685353889278
random,0,prior,Gastrointestinal disorders,0.5,0.9096619913652979,0.9096005606166784
random,0,prior,Social circumstances,0.5,0.17598632154351151,0.17589348283111422
random,0,prior,Immune system disorders,0.5,0.717787035160362,0.7175893482831114
random,0,prior,Reproductive system and breast disorders,0.5,0.5093085679573403,0.5094604064470918
random,0,prior,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5,0.26347314418793166,0.263489838822705
random,0,prior,General disorders and administration site conditions,0.5,0.9054167842101485,0.905395935529082
random,0,prior,Endocrine disorders,0.5,0.22646974413360996,0.2263489838822705
random,0,prior,Surgical and medical procedures,0.5,0.14936093873267164,0.14926419060967064
random,0,prior,Vascular disorders,0.5,0.7763585269496678,0.7764540995094604
random,0,prior,Blood and lymphatic system disorders,0.5,0.6200534855126384,0.6201822004204625
random,0,prior,Skin and subcutaneous tissue disorders,0.5,0.923557785132165,0.9236159775753329
random,0,prior,"Congenital, familial and genetic disorders",0.5,0.17738876620982563,0.17729502452697968
random,0,prior,Infections and infestations,0.5,0.7050945187788116,0.7049754730203224
random,0,prior,"Respiratory, thoracic and mediastinal disorders",0.5,0.7428625365539535,0.7428170988086895
random,0,prior,Psychiatric disorders,0.5,0.7120121708513433,0.7119831814996496
random,0,prior,Renal and urinary disorders,0.5,0.6383208464119962,0.6384022424667134
random,0,prior,"Pregnancy, puerperium and perinatal conditions",0.5,0.08756204062424122,0.08759635599159075
random,0,prior,Ear and labyrinth disorders,0.5,0.46195012799576596,0.46180798878766643
random,0,prior,Cardiac disorders,0.5,0.6923137352593102,0.6923615977575333
random,0,prior,Nervous system disorders,0.5,0.91395227270389,0.9138051857042747
random,0,prior,"Injury, poisoning and procedural complications",0.5,0.6631551316328863,0.6629292221443588
random,0,size+logreg,Hepatobiliary disorders,0.4629191797342308,0.47091655540586685,0.5206727400140154
random,0,size+logreg,Metabolism and nutrition disorders,0.5436764856569481,0.7287488404803943,0.6979677645409951
random,0,size+logreg,Product issues,0.6029896829396413,0.04110459331270752,0.015416958654519973
random,0,size+logreg,Eye disorders,0.49661886173925307,0.5866020956059501,0.613875262789068
random,0,size+logreg,Investigations,0.6077647730770069,0.8521576544052738,0.8065872459705676
random,0,size+logreg,Musculoskeletal and connective tissue disorders,0.6027423094228765,0.7553875505190981,0.6986685353889278
random,0,size+logreg,Gastrointestinal disorders,0.5758320562229693,0.9269001989572301,0.9096005606166784
random,0,size+logreg,Social circumstances,0.5296774567532463,0.1861514223922359,0.17589348283111422
random,0,size+logreg,Immune system disorders,0.6069639654900615,0.7866012771841472,0.7175893482831114
random,0,size+logreg,Reproductive system and breast disorders,0.46116308918106774,0.4704829906146556,0.5094604064470918
random,0,size+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5342946889081432,0.30373431732275336,0.263489838822705
random,0,size+logreg,General disorders and administration site conditions,0.5501015164550622,0.915647271715916,0.905395935529082
random,0,size+logreg,Endocrine disorders,0.4884608498297249,0.22473650058102232,0.2263489838822705
random,0,size+logreg,Surgical and medical procedures,0.520814564068977,0.15202650950559998,0.14926419060967064
random,0,size+logreg,Vascular disorders,0.554631414358254,0.8056668214270009,0.7764540995094604
random,0,size+logreg,Blood and lymphatic system disorders,0.4819500200856933,0.5970135862751811,0.6201822004204625
random,0,size+logreg,Skin and subcutaneous tissue disorders,0.6476137337718224,0.9497999492663981,0.9236159775753329
random,0,size+logreg,"Congenital, familial and genetic disorders",0.4918053710272708,0.17549333615481685,0.17729502452697968
random,0,size+logreg,Infections and infestations,0.6192900526879312,0.7744389595592794,0.7049754730203224
random,0,size+logreg,"Respiratory, thoracic and mediastinal disorders",0.5846187316886882,0.7866057162109017,0.7428170988086895
random,0,size+logreg,Psychiatric disorders,0.5356734262497822,0.7252201514741299,0.7119831814996496
random,0,size+logreg,Renal and urinary disorders,0.5470593647605598,0.6649724877541214,0.6384022424667134
random,0,size+logreg,"Pregnancy, puerperium and perinatal conditions",0.5319308926775127,0.11182369953199693,0.08759635599159075
random,0,size+logreg,Ear and labyrinth disorders,0.5065070874109925,0.46137757229028453,0.46180798878766643
random,0,size+logreg,Cardiac disorders,0.5543378573067269,0.7326084974834461,0.6923615977575333
random,0,size+logreg,Nervous system disorders,0.653476692872584,0.9443104301649008,0.9138051857042747
random,0,size+logreg,"Injury, poisoning and procedural complications",0.5581308387458676,0.7075552626312327,0.6629292221443588
random,0,knn5 tanimoto,Hepatobiliary disorders,0.7093601560347448,0.6942282695362515,0.5206727400140154
random,0,knn5 tanimoto,Metabolism and nutrition disorders,0.593020672285096,0.741985708200527,0.6979677645409951
