seed,model,term,prevalence,roc_auc,pr_auc
1,documentation flags + logreg,Hostility,0.047116736990154715,0.6773702922693916,0.1460491123719926
1,documentation flags + logreg,Hot flush,0.15611814345991562,0.5972957174447847,0.2191167485033058
1,documentation flags + logreg,Hyperaesthesia,0.07524613220815753,0.6038330198171907,0.13512066960791633
1,documentation flags + logreg,Hyperbilirubinaemia,0.0970464135021097,0.5645625560764211,0.1379808113419332
1,documentation flags + logreg,Hypercalcaemia,0.0710267229254571,0.5042840407443957,0.0982386099176136
1,documentation flags + logreg,Hypercholesterolaemia,0.09915611814345991,0.571567131252103,0.1511037716357956
1,documentation flags + logreg,Hyperglycaemia,0.23417721518987342,0.6277025668631904,0.3375509364319564
1,documentation flags + logreg,Hyperhidrosis,0.42334739803094235,0.6135755520502125,0.5455887862481082
1,documentation flags + logreg,Hyperkalaemia,0.11040787623066103,0.5933620573101837,0.1790543671893287
1,documentation flags + logreg,Hyperkinesia,0.11954992967651196,0.6343968896569729,0.23845257878463627
1,documentation flags + logreg,Hyperlipidaemia,0.0639943741209564,0.6456104243180641,0.1259734834190532
1,documentation flags + logreg,Hypernatraemia,0.052742616033755275,0.6709042249540971,0.1912732357947721
1,documentation flags + logreg,Hyperreflexia,0.040787623066104076,0.6294724189507359,0.09620608107405407
1,documentation flags + logreg,Hypersensitivity,0.6315049226441631,0.6095113271398966,0.7275532854751148
1,documentation flags + logreg,Hypertension,0.39732770745428975,0.5998386804778908,0.5121085803359693
1,documentation flags + logreg,Hyperthyroidism,0.035864978902953586,0.6342994159639858,0.09583317513058741
1,documentation flags + logreg,Hypertonia,0.12376933895921238,0.6427708106094534,0.24779808589236488
1,documentation flags + logreg,Hypertrichosis,0.03656821378340366,0.6386990212626352,0.14520768516799717
1,documentation flags + logreg,Hypertriglyceridaemia,0.05625879043600562,0.55263232373678,0.08785098714889747
1,documentation flags + logreg,Hyperuricaemia,0.09774964838255977,0.6387333909484351,0.16062147514597575
1,documentation flags + logreg,Hyperventilation,0.06469760900140648,0.5984558273205363,0.13926613272253446
1,documentation flags + logreg,Hypoaesthesia,0.2559774964838256,0.6062229686750357,0.3606000218495823
1,documentation flags + logreg,Hypocalcaemia,0.0949367088607595,0.5886259650878991,0.15949025506253595
1,documentation flags + logreg,Hypoglycaemia,0.1568213783403657,0.600064936676777,0.2460409947398335
1,documentation flags + logreg,Hypokalaemia,0.18143459915611815,0.5883594722307677,0.2730137425418835
1,documentation flags + logreg,Hypokinesia,0.05907172995780591,0.6774811869954526,0.14464583912907636
1,documentation flags + logreg,Hypomagnesaemia,0.06047819971870605,0.5755146337635038,0.09943416304467498
1,documentation flags + logreg,Hyponatraemia,0.1540084388185654,0.619017408231632,0.23404971084558773
1,documentation flags + logreg,Hypophosphataemia,0.056962025316455694,0.5372217139016706,0.08224364031476636
1,documentation flags + logreg,Hyporeflexia,0.0379746835443038,0.6655138840058521,0.0981924186262338
1,documentation flags + logreg,Hypotension,0.4676511954992968,0.6099372579239868,0.5755256823510211
1,documentation flags + logreg,Hypothermia,0.046413502109704644,0.6007118595965739,0.13185405168787606
1,documentation flags + logreg,Hypothyroidism,0.06329113924050633,0.5918506114101822,0.11017400488403824
1,documentation flags + logreg,Hypotonia,0.04571026722925457,0.6361757239146595,0.10221869899151534
1,documentation flags + logreg,Hypoxia,0.06047819971870605,0.5777364428762193,0.12240351840224642
1,documentation flags + logreg,Ileus,0.07032348804500703,0.5889535636688753,0.13220927734762614
1,documentation flags + logreg,Ileus paralytic,0.035161744022503515,0.5975657034807416,0.07350007363742342
1,documentation flags + logreg,Ill-defined disorder,0.34247538677918427,0.6272314126874772,0.4819643127178287
1,documentation flags + logreg,Immune system disorder,0.3150492264416315,0.5987799726577492,0.4175700787275707
1,documentation flags + logreg,Impaired healing,0.04430379746835443,0.6009243441781802,0.1391430671378421
1,documentation flags + logreg,Inappropriate antidiuretic hormone secretion,0.04922644163150492,0.6749225191780764,0.11802054026391443
1,documentation flags + logreg,Increased appetite,0.1568213783403657,0.6766269693450484,0.31156098440999924
1,documentation flags + logreg,Induration,0.04149085794655415,0.578124382251248,0.06987948126707513
1,documentation flags + logreg,Infection,0.4212376933895921,0.6169544258028674,0.5449735531963975
1,documentation flags + logreg,Infestation,0.24753867791842477,0.5800934899812352,0.3205124161800213
1,documentation flags + logreg,Inflammation,0.10829817158931083,0.6001326043886831,0.18081420033989096
1,documentation flags + logreg,Influenza,0.1990154711673699,0.6578956231449361,0.32799920968972673
1,documentation flags + logreg,Influenza like illness,0.1160337552742616,0.5909719165995516,0.1860085012887815
1,documentation flags + logreg,Injection site pain,0.10267229254571027,0.537262206012697,0.14347689829702553
1,documentation flags + logreg,Injection site reaction,0.13853727144866385,0.5634185168303862,0.19283840692045348
1,documentation flags + logreg,Injury,0.14556962025316456,0.6397183892341552,0.29105584694520503
1,documentation flags + logreg,Insomnia,0.4739803094233474,0.6693786126532104,0.6460669792528435
1,documentation flags + logreg,Interstitial lung disease,0.06891701828410689,0.6248610910496734,0.11085214387901828
1,documentation flags + logreg,Intestinal obstruction,0.06469760900140648,0.6500555923199323,0.11350150667899517
1,documentation flags + logreg,Intracranial pressure increased,0.03938115330520394,0.6099121500248409,0.16246125607241885
1,documentation flags + logreg,Intraocular pressure increased,0.04430379746835443,0.6039755714818023,0.1310823544148488
1,documentation flags + logreg,Irritability,0.1617440225035162,0.6404616916632229,0.27288559080379127
1,documentation flags + logreg,Jaundice,0.23136427566807313,0.6943569036397127,0.4074389089076919
1,documentation flags + logreg,Jaundice cholestatic,0.0949367088607595,0.6675245245977465,0.19906619952218318
1,documentation flags + logreg,Joint swelling,0.0450070323488045,0.7131716759398516,0.14507235423856288
1,documentation flags + logreg,Keratitis,0.06047819971870605,0.6400722218485851,0.11964872301807902
1,documentation flags + logreg,Lacrimal disorder,0.0379746835443038,0.5903347443837643,0.08314450371223385
1,documentation flags + logreg,Lacrimation increased,0.1019690576652602,0.4982253387382366,0.13726511989827223
1,documentation flags + logreg,Laryngeal oedema,0.0639943741209564,0.5123788884426815,0.1206449151000765
1,documentation flags + logreg,Laryngeal pain,0.07313642756680731,0.5813876238691439,0.11332842278125013
1,documentation flags + logreg,Laryngitis,0.06821378340365682,0.6789345199413106,0.15915434244682394
1,documentation flags + logreg,Laryngospasm,0.07243319268635724,0.6156331175393976,0.16088120290178284
1,documentation flags + logreg,Lethargy,0.15611814345991562,0.6419047828095955,0.28309781093541797
1,documentation flags + logreg,Leukocytoclastic vasculitis,0.03938115330520394,0.6665023373147358,0.09928221773774946
1,documentation flags + logreg,Leukocytosis,0.10548523206751055,0.6179315989646164,0.19721521372932777
1,documentation flags + logreg,Leukoderma,0.04430379746835443,0.6628407966341149,0.15037969877786492
1,documentation flags + logreg,Leukopenia,0.35864978902953587,0.636603363166452,0.47262559045992913
1,documentation flags + logreg,Libido decreased,0.14767932489451477,0.6322675699512043,0.23531079120982187
1,documentation flags + logreg,Libido increased,0.057665260196905765,0.6142078626494126,0.10916125991167189
1,documentation flags + logreg,Liver disorder,0.06610407876230662,0.6317873865454213,0.1350211032399536
1,documentation flags + logreg,Liver function test abnormal,0.17440225035161744,0.6228419488565986,0.2570572160912952
1,documentation flags + logreg,Liver injury,0.08649789029535865,0.6001005904921056,0.1460396726878425
1,documentation flags + logreg,Local reaction,0.053445850914205346,0.6727784733710178,0.128799416078431
1,documentation flags + logreg,Loss of consciousness,0.37060478199718705,0.639499415294994,0.5136377295973302
1,documentation flags + logreg,Loss of libido,0.03867791842475387,0.7318468271220456,0.1390298973628024
1,documentation flags + logreg,Lung disorder,0.05414908579465542,0.5221387049386761,0.07678877270593326
1,documentation flags + logreg,Lung infiltration,0.04289732770745429,0.5882626330835359,0.056504802168425336
1,documentation flags + logreg,Lymphadenopathy,0.13291139240506328,0.6300870718906613,0.23117899856748117
1,documentation flags + logreg,Lymphopenia,0.05063291139240506,0.521366032861158,0.07085873393020126
1,documentation flags + logreg,Malaise,0.35372714486638535,0.6290503182344969,0.4975782620773324
1,documentation flags + logreg,Malnutrition,0.33122362869198313,0.5749345126215284,0.41331467142387285
1,documentation flags + logreg,Mania,0.06751054852320675,0.6765848966196526,0.18031346785086255
1,documentation flags + logreg,Mediastinal disorder,0.31856540084388185,0.5875171195085561,0.40719956249100253
1,documentation flags + logreg,Melaena,0.10970464135021098,0.6290279598554711,0.2095131438218715
1,documentation flags + logreg,Memory impairment,0.07735583684950774,0.6750639198569708,0.1634975367325532
1,documentation flags + logreg,Meningitis,0.03867791842475387,0.6397409717550554,0.15708259438672717
1,documentation flags + logreg,Menopausal symptoms,0.1589310829817159,0.5971938736966318,0.2219864725666488
1,documentation flags + logreg,Menorrhagia,0.07524613220815753,0.698882039345277,0.1741862636158585
1,documentation flags + logreg,Menstrual disorder,0.06469760900140648,0.7253575439190766,0.16686956601595632
1,documentation flags + logreg,Menstruation irregular,0.05555555555555555,0.6475247124297516,0.15523337265406562
1,documentation flags + logreg,Mental disability,0.12306610407876231,0.6455180967044775,0.21134322117823193
1,documentation flags + logreg,Mental disorder,0.3227848101265823,0.5888848888386287,0.4303839377854427
1,documentation flags + logreg,Metrorrhagia,0.07172995780590717,0.6563885574317577,0.18024747550483353
1,documentation flags + logreg,Micturition urgency,0.05414908579465542,0.500510259274903,0.06277541647352594
1,documentation flags + logreg,Migraine,0.16455696202531644,0.6490331539630707,0.28241032448599557
1,documentation flags + logreg,Mood swings,0.17088607594936708,0.6297253473475418,0.2996561645382679
1,documentation flags + logreg,Mouth ulceration,0.1209563994374121,0.6346956940546777,0.213506160461625
1,documentation flags + logreg,Mucosal inflammation,0.05625879043600562,0.5355706496589103,0.0679972499397697
1,documentation flags + logreg,Multiple fractures,0.05485232067510549,0.7262619069715578,0.1960345122521694
1,documentation flags + logreg,Muscle contractions involuntary,0.03867791842475387,0.5241411502014565,0.07332906596506865
1,documentation flags + logreg,Muscle relaxant therapy,0.04289732770745429,0.6560331723826136,0.10664877565026772
1,documentation flags + logreg,Muscle rigidity,0.04360056258790436,0.6291590413301644,0.09157894238264945
1,documentation flags + logreg,Muscle spasms,0.340365682137834,0.6313343310113521,0.47165116957572406
1,documentation flags + logreg,Muscle twitching,0.10267229254571027,0.6502631166191516,0.18500448335275163
1,documentation flags + logreg,Muscular weakness,0.19760900140646975,0.6216370344069787,0.330020762062702
1,documentation flags + logreg,Musculoskeletal discomfort,0.4859353023909986,0.6345721138593052,0.6244725388107303
1,documentation flags + logreg,Musculoskeletal pain,0.11673699015471167,0.5831819518342602,0.1786328464207291
1,documentation flags + logreg,Musculoskeletal stiffness,0.09774964838255977,0.6399207727663907,0.18566782235813245
1,documentation flags + logreg,Myalgia,0.39943741209563993,0.6306324298135808,0.5502355664063312
1,documentation flags + logreg,Mydriasis,0.07665260196905767,0.5769271980935714,0.11257737883913177
1,documentation flags + logreg,Myocardial infarction,0.2348804500703235,0.6395994734379025,0.3643180768460704
1,documentation flags + logreg,Myocardial ischaemia,0.08227848101265822,0.5513747281234574,0.1103990468338999
1,documentation flags + logreg,Myoclonus,0.05485232067510549,0.6761012091955506,0.11859507642979628
1,documentation flags + logreg,Myopathy,0.07665260196905767,0.6343793767190381,0.1799180504222666
1,documentation flags + logreg,Myositis,0.0450070323488045,0.6209305427067695,0.10246963363700616
1,documentation flags + logreg,Nail disorder,0.06047819971870605,0.6013453544070857,0.11404957569584276
1,documentation flags + logreg,Nasal congestion,0.1441631504922644,0.6005125299254961,0.21464153108739414
1,documentation flags + logreg,Nasopharyngitis,0.20042194092827004,0.5991760005219522,0.28533757508973484
1,documentation flags + logreg,Nausea,0.8438818565400844,0.6391047760153983,0.8986150651342155
1,documentation flags + logreg,Neck pain,0.10548523206751055,0.6111487492413038,0.17426602863038973
1,documentation flags + logreg,Necrosis,0.06962025316455696,0.584975414303317,0.1901654648046802
1,documentation flags + logreg,Neoplasm,0.12447257383966245,0.5514555747312863,0.18041903675280027
1,documentation flags + logreg,Neoplasm malignant,0.09423347398030943,0.5259817062678604,0.1388268851641183
1,documentation flags + logreg,Nephrolithiasis,0.0808720112517581,0.6244411320780898,0.14961461470049134
1,documentation flags + logreg,Nephropathy,0.04289732770745429,0.5541068760092557,0.078729636570364
1,documentation flags + logreg,Nephropathy toxic,0.053445850914205346,0.6785507095165497,0.10717557781730028
1,documentation flags + logreg,Nephrotic syndrome,0.04430379746835443,0.5951873975574822,0.08006672334253284
1,documentation flags + logreg,Nervous system disorder,0.4409282700421941,0.5766775596889023,0.5237194326292174
1,documentation flags + logreg,Nervousness,0.3059071729957806,0.6700883393301295,0.4684167565515036
1,documentation flags + logreg,Neuralgia,0.06821378340365682,0.6394580714904123,0.1438729441383851
1,documentation flags + logreg,Neuritis,0.07172995780590717,0.6565566822873279,0.21299079867855544
1,documentation flags + logreg,Neuroleptic malignant syndrome,0.04360056258790436,0.6652492870672096,0.11950452937996695
1,documentation flags + logreg,Neuropathy peripheral,0.2390998593530239,0.6374186092398486,0.3724367784071296
1,documentation flags + logreg,Neutropenia,0.21940928270042195,0.6152488782197552,0.3111437287137933
1,documentation flags + logreg,Night sweats,0.05555555555555555,0.4677233408153567,0.05330539579821832
1,documentation flags + logreg,Nightmare,0.10407876230661041,0.6916978323352073,0.24007679860164538
1,documentation flags + logreg,Nocturia,0.09563994374120956,0.6515844213186682,0.18248892302564368
1,documentation flags + logreg,Nuchal rigidity,0.04852320675105485,0.6090375110852669,0.1249774198070585
1,documentation flags + logreg,Nystagmus,0.06821378340365682,0.668588037217702,0.16031396653176366
1,documentation flags + logreg,Ocular hyperaemia,0.04008438818565401,0.6189170842169907,0.06420146072523339
1,documentation flags + logreg,Oedema,0.4015471167369902,0.6354244380644765,0.5344737016920159
1,documentation flags + logreg,Oedema peripheral,0.2876230661040788,0.6089905028963036,0.39596550623818244
1,documentation flags + logreg,Oesophagitis,0.12025316455696203,0.6798277066052261,0.2657315849637926
1,documentation flags + logreg,Oliguria,0.09212376933895922,0.6286127354080018,0.17577454210842486
1,documentation flags + logreg,Opportunistic infection,0.0379746835443038,0.428393642072615,0.11138539236283025
1,documentation flags + logreg,Optic neuritis,0.06610407876230662,0.6607926337498606,0.21444538513308312
1,documentation flags + logreg,Oral candidiasis,0.06751054852320675,0.6243495774934272,0.11750660352585629
1,documentation flags + logreg,Oropharyngeal discomfort,0.07454289732770746,0.6489502404308845,0.14876491220678684
1,documentation flags + logreg,Oropharyngeal pain,0.10407876230661041,0.6154699904988182,0.1556301134086737
1,documentation flags + logreg,Orthostatic hypotension,0.17862165963431786,0.6358550698795273,0.2834365111731758
1,documentation flags + logreg,Osteoarthritis,0.15611814345991562,0.6838101298414049,0.3224924433764594
1,documentation flags + logreg,Osteonecrosis,0.035161744022503515,0.6135636274969531,0.1600967285169248
1,documentation flags + logreg,Osteoporosis,0.05977496483825598,0.6334259554005734,0.16274970520149742
1,documentation flags + logreg,Otitis media,0.07243319268635724,0.7096476024948062,0.20484478311629578
1,documentation flags + logreg,Pain,0.5203938115330521,0.6030018678599299,0.6260692167376579
1,documentation flags + logreg,Pain in extremity,0.17932489451476794,0.5893289856143145,0.2592614749519047
1,documentation flags + logreg,Pallor,0.09563994374120956,0.5795995145591936,0.1340874792977574
1,documentation flags + logreg,Palpitations,0.3551336146272855,0.6818471194403888,0.5314901272391334
1,documentation flags + logreg,Pancreatitis,0.22292545710267228,0.6545711365162951,0.38718655197068746
1,documentation flags + logreg,Pancreatitis acute,0.04219409282700422,0.6433513988195447,0.14498489559705027
1,documentation flags + logreg,Pancytopenia,0.2088607594936709,0.6057793891233128,0.2885659851185758
1,documentation flags + logreg,Paraesthesia,0.45639943741209565,0.6385905664226301,0.6089750056860658
1,documentation flags + logreg,Paraesthesia oral,0.04149085794655415,0.5609305243689919,0.08009653578326664
1,documentation flags + logreg,Paralysis,0.06680731364275667,0.6141727507869635,0.1497274082455295
1,documentation flags + logreg,Paranoia,0.06258790436005626,0.605774572689586,0.10853540290591682
1,documentation flags + logreg,Parkinsonism,0.03656821378340366,0.6416784344581,0.07858140956454954
1,documentation flags + logreg,Parosmia,0.06329113924050633,0.6105599828799555,0.140213302143473
1,documentation flags + logreg,Pelvic pain,0.057665260196905765,0.5678208708835321,0.10945452654545143
1,documentation flags + logreg,Peptic ulcer,0.06821378340365682,0.6881482223435856,0.20036065912095205
1,documentation flags + logreg,Pericardial effusion,0.035161744022503515,0.5543179291681936,0.04926684822988384
1,documentation flags + logreg,Pericarditis,0.03867791842475387,0.6114891091788984,0.06042889411896413
1,documentation flags + logreg,Periorbital oedema,0.035161744022503515,0.5362447315949275,0.050694566115140026
1,documentation flags + logreg,Peripheral coldness,0.03938115330520394,0.6541234859687411,0.08612419192282754
1,documentation flags + logreg,Peripheral vascular disorder,0.04289732770745429,0.5630919070544816,0.08189012096687644
1,documentation flags + logreg,Personality disorder,0.03656821378340366,0.5430107105207894,0.07011119467522522
1,documentation flags + logreg,Petechiae,0.0850914205344585,0.6471463462495655,0.22877070146180323
1,documentation flags + logreg,Pharyngitis,0.270042194092827,0.6413991882532046,0.41894682047292403
1,documentation flags + logreg,Phlebitis,0.1209563994374121,0.6172340502380669,0.19362855052849942
1,documentation flags + logreg,Photophobia,0.11251758087201125,0.5847299967693352,0.16154645600198805
1,documentation flags + logreg,Photosensitivity reaction,0.21308016877637131,0.7046816150544348,0.39251526541877546
1,documentation flags + logreg,Platelet count decreased,0.057665260196905765,0.5816690384322323,0.0944649580454898
1,documentation flags + logreg,Pleural effusion,0.08157524613220815,0.5407674808436833,0.13153398653603843
1,documentation flags + logreg,Pneumonia,0.23628691983122363,0.6278733368653162,0.3477589602972756
1,documentation flags + logreg,Pneumothorax,0.0450070323488045,0.495623138232113,0.09408343467422578
1,documentation flags + logreg,Pollakiuria,0.2109704641350211,0.6514866359600895,0.35035568334239564
1,documentation flags + logreg,Polyp,0.05907172995780591,0.4963024924346492,0.07858434349070578
1,documentation flags + logreg,Polyuria,0.13853727144866385,0.6613431313103131,0.24967141587417713
1,documentation flags + logreg,Pregnancy,0.04992967651195499,0.6584112081197251,0.13812722997645943
1,documentation flags + logreg,Priapism,0.04571026722925457,0.6025905644057381,0.09734620236604616
1,documentation flags + logreg,Proctalgia,0.04360056258790436,0.5778517222688597,0.09363957788863715
1,documentation flags + logreg,Protein urine present,0.09634317862165963,0.5842982330743614,0.1429076747477887
1,documentation flags + logreg,Proteinuria,0.09423347398030943,0.588737491612355,0.13880306424188013
1,documentation flags + logreg,Prothrombin level increased,0.03727144866385373,0.6389742607453256,0.07891056693715418
1,documentation flags + logreg,Prurigo,0.04219409282700422,0.5779269293211007,0.05662175336190025
1,documentation flags + logreg,Pruritus,0.6638537271448663,0.6302909855106527,0.7617497938465
1,documentation flags + logreg,Pseudomembranous colitis,0.04571026722925457,0.7340715110242895,0.10405957815006817
1,documentation flags + logreg,Psoriasis,0.056962025316455694,0.6543380675459783,0.1391873631997273
1,documentation flags + logreg,Psychotic disorder,0.1568213783403657,0.6514021205167866,0.275513068812074
1,documentation flags + logreg,Pulmonary embolism,0.1209563994374121,0.6205775953145782,0.18499383147295648
1,documentation flags + logreg,Pulmonary fibrosis,0.04289732770745429,0.5703556941309889,0.0683529867485829
1,documentation flags + logreg,Pulmonary function test decreased,0.06540084388185655,0.538614784477011,0.11120981531348925
1,documentation flags + logreg,Pulmonary oedema,0.1258790436005626,0.5893410273046247,0.23636251730079053
1,documentation flags + logreg,Purpura,0.15260196905766527,0.6862300901902096,0.3162061148953573
1,documentation flags + logreg,Rash,0.760196905766526,0.6930641549558889,0.866972406266161
1,documentation flags + logreg,Rash erythematous,0.0759493670886076,0.654127643638739,0.18686482633303816
1,documentation flags + logreg,Rash generalised,0.03727144866385373,0.5786875703604316,0.06206668841698837
1,documentation flags + logreg,Rash macular,0.035864978902953586,0.6091943591865052,0.05980232623438377
1,documentation flags + logreg,Rash maculo-papular,0.1209563994374121,0.6490368586579495,0.2393654454456411
1,documentation flags + logreg,Rash pustular,0.07524613220815753,0.6157741614958223,0.15316346764368996
1,documentation flags + logreg,Rectal haemorrhage,0.0970464135021097,0.6749757582683588,0.2140773322994684
1,documentation flags + logreg,Renal failure,0.23277074542897327,0.622819672960585,0.33265908981577835
1,documentation flags + logreg,Renal failure acute,0.14838255977496484,0.5934064427112385,0.23252375197162561
1,documentation flags + logreg,Renal impairment,0.14838255977496484,0.6466317352771378,0.2576845915592584
1,documentation flags + logreg,Renal pain,0.047116736990154715,0.6075024624324082,0.1076763553284837
1,documentation flags + logreg,Respiratory arrest,0.035864978902953586,0.5459026053740427,0.0508433592219983
1,documentation flags + logreg,Respiratory depression,0.06469760900140648,0.5401070852248011,0.10974343357281498
1,documentation flags + logreg,Respiratory distress,0.06258790436005626,0.567771002444724,0.12542616711473809
1,documentation flags + logreg,Respiratory failure,0.09915611814345991,0.5332043764257502,0.13928626178316836
1,documentation flags + logreg,Respiratory tract infection,0.05555555555555555,0.7153502448791155,0.14693264300275105
1,documentation flags + logreg,Rhabdomyolysis,0.09563994374120956,0.619444812732896,0.14566302014541305
1,documentation flags + logreg,Rhinitis,0.26652601969057665,0.6555342031554059,0.42787333307027725
1,documentation flags + logreg,Rhinorrhoea,0.0850914205344585,0.6263301030004538,0.14026839939903096
1,documentation flags + logreg,Salivary hypersecretion,0.10618846694796062,0.6296221682740202,0.17832812483247157
1,documentation flags + logreg,Scotoma,0.07032348804500703,0.6064441064541096,0.14181176197239131
1,documentation flags + logreg,Seborrhoeic dermatitis,0.06469760900140648,0.6232930935015121,0.1423980595230538
1,documentation flags + logreg,Sensory loss,0.0850914205344585,0.584905429409325,0.14624763426120685
1,documentation flags + logreg,Sepsis,0.13431786216596342,0.5215495818142615,0.16892185947174784
1,documentation flags + logreg,Serum sickness,0.040787623066104076,0.6994255511219191,0.1058862800850185
1,documentation flags + logreg,Sexual dysfunction,0.051336146272855133,0.6900630744819186,0.13250014318424247
1,documentation flags + logreg,Shock,0.41561181434599154,0.6323372571453924,0.5546858671038919
1,documentation flags + logreg,Sinus bradycardia,0.04289732770745429,0.6418098475574379,0.10094052259116919
1,documentation flags + logreg,Sinus congestion,0.0450070323488045,0.6688901042548097,0.10642504107798104
1,documentation flags + logreg,Sinusitis,0.25035161744022505,0.6609707452993796,0.3946208899712133
1,documentation flags + logreg,Skin discolouration,0.09634317862165963,0.6232205047442658,0.17830446842259406
1,documentation flags + logreg,Skin disorder,0.44585091420534456,0.5723210269491416,0.5245793376971486
1,documentation flags + logreg,Skin exfoliation,0.1111111111111111,0.617739524717208,0.21946945660161257
1,documentation flags + logreg,Skin hyperpigmentation,0.05485232067510549,0.5799880512644732,0.1412725731105861
1,documentation flags + logreg,Skin irritation,0.03867791842475387,0.6685072237341663,0.09097184497449584
1,documentation flags + logreg,Skin striae,0.03656821378340366,0.6828343717568586,0.12858726878017596
1,documentation flags + logreg,Skin ulcer,0.07735583684950774,0.6402154763038556,0.1683663404989475
1,documentation flags + logreg,Sleep disorder,0.13783403656821377,0.6684969426681587,0.2821625379391058
1,documentation flags + logreg,Sneezing,0.06258790436005626,0.4930547335972742,0.08700241066333762
1,documentation flags + logreg,Somnolence,0.46835443037974683,0.6602743943750748,0.6220597640368402
1,documentation flags + logreg,Speech disorder,0.0829817158931083,0.6421610372012068,0.16292650306046325
1,documentation flags + logreg,Stevens-Johnson syndrome,0.22292545710267228,0.6775685419151449,0.3706869134732259
1,documentation flags + logreg,Stomatitis,0.2320675105485232,0.6367180312165474,0.33847339698327333
1,documentation flags + logreg,Stupor,0.06891701828410689,0.618169134700677,0.12654517692111827
1,documentation flags + logreg,Sudden death,0.04289732770745429,0.713656259739999,0.11472828081483419
1,documentation flags + logreg,Suicidal ideation,0.0639943741209564,0.6794767921950664,0.18807883133734715
1,documentation flags + logreg,Suicide attempt,0.04922644163150492,0.6679480820363366,0.1216017807990049
1,documentation flags + logreg,Supraventricular tachycardia,0.057665260196905765,0.573476279734111,0.10195475151347053
1,documentation flags + logreg,Swelling,0.14486638537271448,0.592163184906766,0.227638635141224
1,documentation flags + logreg,Swelling face,0.03656821378340366,0.569711791611586,0.047177870519896525
1,documentation flags + logreg,Syncope,0.35372714486638535,0.6401354543413896,0.5008757403597075
1,documentation flags + logreg,Systemic lupus erythematosus,0.053445850914205346,0.6766077797317822,0.13117186621958193
1,documentation flags + logreg,Tachycardia,0.4191279887482419,0.6182453030154289,0.5486075031106878
1,documentation flags + logreg,Tenderness,0.0850914205344585,0.5822972168293455,0.13918241464648498
1,documentation flags + logreg,Tension,0.30239099859353025,0.6648840347490992,0.45828408508818147
1,documentation flags + logreg,Thinking abnormal,0.08720112517580872,0.6545477970383204,0.1800945635463184
1,documentation flags + logreg,Thirst,0.1490857946554149,0.6350692845137466,0.2575236389534013
1,documentation flags + logreg,Throat irritation,0.04922644163150492,0.5231005231428154,0.06042816657301794
1,documentation flags + logreg,Throat tightness,0.03727144866385373,0.5593231600469498,0.05900589553818394
1,documentation flags + logreg,Thrombocytopenia,0.4212376933895921,0.6565885910621929,0.5670964088853818
1,documentation flags + logreg,Thrombocytopenic purpura,0.03867791842475387,0.6448322005335957,0.08760098583294706
1,documentation flags + logreg,Thrombocytosis,0.05977496483825598,0.6661537059953704,0.1373207074089907
1,documentation flags + logreg,Thrombophlebitis,0.14556962025316456,0.6232251811218241,0.2558479305439967
1,documentation flags + logreg,Thrombosis,0.07946554149085795,0.5059530207372364,0.10286845676101956
1,documentation flags + logreg,Tinnitus,0.27637130801687765,0.6683831593322626,0.42842901010342027
1,documentation flags + logreg,Tongue discolouration,0.04149085794655415,0.6880399562649817,0.10583574496872941
1,documentation flags + logreg,Tongue disorder,0.0710267229254571,0.6316296248919971,0.13055051992268812
1,documentation flags + logreg,Tongue oedema,0.052742616033755275,0.6038249347180799,0.10426696415889683
1,documentation flags + logreg,Tooth disorder,0.05907172995780591,0.6719337101953385,0.13755865972145118
1,documentation flags + logreg,Toothache,0.05977496483825598,0.6232215752560679,0.1201819435545672
1,documentation flags + logreg,Torsade de pointes,0.0639943741209564,0.6358744810122066,0.13473194063218505
1,documentation flags + logreg,Toxic epidermal necrolysis,0.180028129395218,0.6855143016769333,0.3291314682843787
1,documentation flags + logreg,Transaminases increased,0.06891701828410689,0.6053280367122902,0.13251001202217821
1,documentation flags + logreg,Transient ischaemic attack,0.04922644163150492,0.5776067457951054,0.08276393274843825
1,documentation flags + logreg,Tremor,0.32770745428973275,0.619722645244827,0.4395341260373263
1,documentation flags + logreg,Tubulointerstitial nephritis,0.08016877637130802,0.6415786833879109,0.14893744062814057
1,documentation flags + logreg,Ulcer,0.09282700421940929,0.6816115595641166,0.22857872023290565
1,documentation flags + logreg,Upper respiratory tract infection,0.2320675105485232,0.6402352080982606,0.3573410992390826
1,documentation flags + logreg,Urethral disorder,0.2714486638537271,0.5967742766846754,0.3503475817090121
1,documentation flags + logreg,Urinary incontinence,0.11251758087201125,0.6225725725970737,0.20862835394630297
1,documentation flags + logreg,Urinary retention,0.16736990154711673,0.6498339567589893,0.28464554597025277
1,documentation flags + logreg,Urinary tract disorder,0.26863572433192684,0.5997962999260141,0.3497767529965848
1,documentation flags + logreg,Urinary tract infection,0.24824191279887484,0.620106042114948,0.361832354712763
1,documentation flags + logreg,Urine abnormality,0.04571026722925457,0.5158465593014332,0.07650331206538794
1,documentation flags + logreg,Urine analysis abnormal,0.04992967651195499,0.5604504628035251,0.09194241898083531
1,documentation flags + logreg,Urine output increased,0.12236286919831224,0.6653807514403063,0.23687218032530039
1,documentation flags + logreg,Urticaria,0.5590717299578059,0.6566944152972474,0.7002826307464054
1,documentation flags + logreg,VIIth nerve paralysis,0.03727144866385373,0.6240527114140575,0.07222187989286505
1,documentation flags + logreg,Vaginal discharge,0.06047819971870605,0.6388895416747267,0.16166186921082923
