seed,model,term,prevalence,roc_auc,pr_auc
1,structure rf,Cerebral ischaemia,0.04219409282700422,0.6472785341040603,0.08502239541191306
1,structure rf,Cerebrovascular accident,0.15822784810126583,0.6865382830206886,0.3501947880000421
1,structure rf,Cerebrovascular disorder,0.035161744022503515,0.6366195653638362,0.1557834737472397
1,structure rf,Chest discomfort,0.09634317862165963,0.5927351228269312,0.16702753066710688
1,structure rf,Chest pain,0.38748241912798875,0.6469780864366526,0.5289480888934295
1,structure rf,Chills,0.3108298171589311,0.6464478553621271,0.44252428289536566
1,structure rf,Cholecystitis,0.052742616033755275,0.6158522725248877,0.13219199541695456
1,structure rf,Cholelithiasis,0.06118143459915612,0.6381659456568329,0.13694648847697732
1,structure rf,Cholestasis,0.07243319268635724,0.7035233502438734,0.29489578720698956
1,structure rf,Coagulopathy,0.07524613220815753,0.5521561581475329,0.12762844941183976
1,structure rf,Cognitive disorder,0.04219409282700422,0.6515132492716225,0.17124658164650503
1,structure rf,Cold sweat,0.03867791842475387,0.6589129325293891,0.15788614202555984
1,structure rf,Colitis,0.10478199718706048,0.7115204967513049,0.2983903976284867
1,structure rf,Coma,0.1209563994374121,0.6397524844435829,0.2073403376596572
1,structure rf,Completed suicide,0.04781997187060478,0.7688415791745655,0.16487183691638702
1,structure rf,Confusional state,0.38255977496483823,0.6494964834172454,0.5380608439264567
1,structure rf,Conjunctival hyperaemia,0.0379746835443038,0.5985429075947737,0.08260687014922614
1,structure rf,Conjunctivitis,0.23136427566807313,0.6186060550715701,0.34331514235342564
1,structure rf,Connective tissue disorder,0.2848101265822785,0.6566759669264371,0.4512630384629087
1,structure rf,Constipation,0.4929676511954993,0.6926592703093596,0.6914866561817435
1,structure rf,Contusion,0.09774964838255977,0.6081266556561501,0.1643381833205672
1,structure rf,Convulsion,0.36357243319268634,0.67519812692574,0.5774974869232873
1,structure rf,Coordination abnormal,0.09915611814345991,0.7393536731237189,0.29307115878103895
1,structure rf,Cough,0.4008438818565401,0.6610882508936147,0.5718729701856635
1,structure rf,Cyanosis,0.06962025316455696,0.6165369901344964,0.15721504984042994
1,structure rf,Cyst,0.06540084388185655,0.6303116359274817,0.1754271361253249
1,structure rf,Cystitis,0.10759493670886076,0.6863339282556135,0.22248952406360853
1,structure rf,Cystitis noninfective,0.10618846694796062,0.6873386881065434,0.22153342205480722
1,structure rf,Deafness,0.1371308016877637,0.659347784762683,0.2580536228736562
1,structure rf,Decreased appetite,0.4838255977496484,0.6240985149187507,0.5993674894914506
1,structure rf,Deep vein thrombosis,0.06680731364275667,0.7256594615034594,0.22358145771744872
1,structure rf,Dehydration,0.17158931082981715,0.6432957968248418,0.3159442811297821
1,structure rf,Delirium,0.07876230661040788,0.6731465560559561,0.18097132293060653
1,structure rf,Delusion,0.06821378340365682,0.797136580917128,0.32981370262706544
1,structure rf,Dementia,0.03727144866385373,0.6301188994113405,0.15287104266295964
1,structure rf,Depersonalisation,0.06188466947960619,0.7338124814432916,0.16325435513540199
1,structure rf,Depressed level of consciousness,0.10126582278481013,0.6843878065048111,0.2447583144589828
1,structure rf,Depressed mood,0.035864978902953586,0.5895490530167674,0.14389459492640871
1,structure rf,Depression,0.22644163150492264,0.6645896041799874,0.38763080024110763
1,structure rf,Dermatitis,0.7658227848101266,0.6015890766043652,0.8334610192119888
1,structure rf,Dermatitis atopic,0.07454289732770746,0.5250518319937402,0.1452197560711586
1,structure rf,Dermatitis bullous,0.14767932489451477,0.5901459634598917,0.2286853069713807
1,structure rf,Dermatitis contact,0.11181434599156118,0.6730677179575667,0.2946642832401574
1,structure rf,Dermatitis exfoliative,0.14556962025316456,0.7049028659326019,0.32525686399493914
1,structure rf,Diabetes mellitus,0.1441631504922644,0.6791265056122047,0.32346608893993195
1,structure rf,Diarrhoea,0.6849507735583685,0.6744977904146856,0.8196675784140816
1,structure rf,Diplopia,0.1518987341772152,0.7055074517735379,0.36391616872696647
1,structure rf,Discomfort,0.3924050632911392,0.6268219009635385,0.5227275960438634
1,structure rf,Disorientation,0.12376933895921238,0.6894334890662623,0.3029843888574787
1,structure rf,Disturbance in attention,0.09071729957805907,0.6568283336456153,0.18169782006522267
1,structure rf,Disturbance in sexual arousal,0.16455696202531644,0.7316488610443284,0.38317526035960064
1,structure rf,Dizziness,0.7250351617440225,0.6918137939182226,0.844852344301899
1,structure rf,Drug eruption,0.05414908579465542,0.6580972860649773,0.13234052566901136
1,structure rf,Drug interaction,0.09353023909985936,0.6384324412812321,0.16333469562275177
1,structure rf,Drug withdrawal syndrome,0.04008438818565401,0.838983040316841,0.20531339774388027
1,structure rf,Dry eye,0.11462728551336146,0.6808086563730246,0.2538248558353981
1,structure rf,Dry mouth,0.38959212376933894,0.7180469873799021,0.6267281415939591
1,structure rf,Dry skin,0.18635724331926865,0.5965082691764614,0.2909459862058422
1,structure rf,Duodenal ulcer,0.03938115330520394,0.6600352808967396,0.10252441844328333
1,structure rf,Dysarthria,0.09212376933895922,0.7023019848311234,0.27612063721485997
1,structure rf,Dysgeusia,0.32208157524613223,0.6166131996819295,0.45241907781932006
1,structure rf,Dyskinesia,0.09142053445850915,0.798675766219283,0.41624812572707165
1,structure rf,Dysmenorrhoea,0.09845288326300984,0.6620654744491248,0.21588068831912216
1,structure rf,Dyspepsia,0.4908579465541491,0.5974537496426433,0.5949381810098087
1,structure rf,Dysphagia,0.18565400843881857,0.6672410214092656,0.3287804009782403
1,structure rf,Dysphonia,0.08649789029535865,0.64744318588564,0.17527012364357047
1,structure rf,Dyspnoea,0.4908579465541491,0.6636949886851342,0.6526691058780465
1,structure rf,Dysuria,0.21026722925457103,0.6261914548017433,0.3319190918889968
1,structure rf,Ear disorder,0.047116736990154715,0.5253950954652156,0.0782274117728349
1,structure rf,Ear infection,0.03727144866385373,0.6181974370349209,0.09340154064082004
1,structure rf,Ear pain,0.12658227848101267,0.6244696465891011,0.21229349768138128
1,structure rf,Ecchymosis,0.1279887482419128,0.6666633886724158,0.2997945388365969
1,structure rf,Eczema,0.13924050632911392,0.5980608918595983,0.20349363102547063
1,structure rf,Electrocardiogram QT prolonged,0.05977496483825598,0.7285987603145069,0.18393660357644093
1,structure rf,Electrocardiogram abnormal,0.05977496483825598,0.5944412521588737,0.0952422797912288
1,structure rf,Electrolyte imbalance,0.03656821378340366,0.6624482941941106,0.20004964425079574
1,structure rf,Embolism,0.06751054852320675,0.6209305346111205,0.22424744194635018
1,structure rf,Embolism venous,0.051336146272855133,0.7309221951569274,0.31279170592447614
1,structure rf,Encephalopathy,0.056962025316455694,0.5644357081044786,0.08127365916498547
1,structure rf,Endocrine disorder,0.09071729957805907,0.5522868936757959,0.11901290420597448
1,structure rf,Endophthalmitis,0.04149085794655415,0.6256926597955649,0.08855288733131807
1,structure rf,Eosinophilia,0.2039381153305204,0.7191258107151075,0.4878296504740188
1,structure rf,Epigastric discomfort,0.04289732770745429,0.6726926929910967,0.23619622277086788
1,structure rf,Epilepsy,0.03727144866385373,0.6025398321438674,0.15786056456412884
1,structure rf,Epistaxis,0.2468354430379747,0.6896789152249382,0.463934026170998
1,structure rf,Erectile dysfunction,0.2109704641350211,0.7450539111520109,0.4763308135571112
1,structure rf,Eructation,0.1090014064697609,0.6353625018597185,0.1828512840333542
1,structure rf,Erythema,0.339662447257384,0.5726735130209978,0.427321266689897
1,structure rf,Erythema multiforme,0.27355836849507736,0.7352864567157498,0.5503716861709419
1,structure rf,Erythema nodosum,0.03867791842475387,0.7535211609621525,0.25497713006546263
1,structure rf,Euphoric mood,0.11954992967651196,0.7653758710655723,0.3244071661901875
1,structure rf,Extrapyramidal disorder,0.07172995780590717,0.8557843755623047,0.4678808258240795
1,structure rf,Extrasystoles,0.07735583684950774,0.6548648968059612,0.168908064312736
1,structure rf,Extravasation,0.07524613220815753,0.6928698474203665,0.21251793636577423
1,structure rf,Eye disorder,0.28621659634317864,0.6388295241375234,0.41712368758699087
1,structure rf,Eye haemorrhage,0.04289732770745429,0.6721807100084708,0.13465800169439412
1,structure rf,Eye irritation,0.090014064697609,0.6011561059998849,0.15419513421503378
1,structure rf,Eye pain,0.14064697609001406,0.6243003499758595,0.2520339871703898
1,structure rf,Eye pruritus,0.0379746835443038,0.6038087816247979,0.14892591105661887
1,structure rf,Eyelid oedema,0.04289732770745429,0.6267638277006673,0.1445006407393266
1,structure rf,Face oedema,0.17088607594936708,0.6079597343867886,0.30445303092119136
1,structure rf,Faecal incontinence,0.04781997187060478,0.6438376911231389,0.11308048285095859
1,structure rf,Fatigue,0.510548523206751,0.6565228589781199,0.6566345865125538
1,structure rf,Febrile neutropenia,0.05977496483825598,0.7632372582831085,0.2831816477202359
1,structure rf,Feeling abnormal,0.5133614627285513,0.6434927041557571,0.6400392776682293
1,structure rf,Feeling hot,0.08227848101265822,0.6493327029775963,0.21740108902757038
1,structure rf,Flank pain,0.035161744022503515,0.6820047947628909,0.10000141636321624
1,structure rf,Flat affect,0.06258790436005626,0.6920422010818046,0.14925666459776515
1,structure rf,Flatulence,0.3143459915611814,0.6064132950659544,0.43994227329512603
1,structure rf,Fluid overload,0.0379746835443038,0.651723817709635,0.1626089593385674
1,structure rf,Fluid retention,0.1160337552742616,0.6448284916423029,0.2895476599989903
1,structure rf,Flushing,0.30028129395218,0.6100299516165081,0.3969287019843782
1,structure rf,Foetor hepaticus,0.05063291139240506,0.545340816886237,0.08243056983292814
1,structure rf,Folliculitis,0.0639943741209564,0.7522639177880077,0.3514010421660206
1,structure rf,Fracture,0.05485232067510549,0.7054096266496902,0.19580171579542313
1,structure rf,Fungal infection,0.07946554149085795,0.5870106839334656,0.14970812924373247
1,structure rf,Fungal skin infection,0.03656821378340366,0.6372520872683053,0.11784121524527066
1,structure rf,Furuncle,0.04289732770745429,0.5638539134873578,0.08272360620288521
1,structure rf,Gait disturbance,0.10056258790436005,0.7027008233720233,0.24035251286558323
1,structure rf,Galactorrhoea,0.05977496483825598,0.7991553470262689,0.3814811142081968
1,structure rf,Gamma-glutamyltransferase increased,0.0829817158931083,0.6153500331908105,0.1892086657171509
1,structure rf,Gastric ulcer,0.05063291139240506,0.6260714922802564,0.1129850267548163
1,structure rf,Gastritis,0.18424753867791843,0.6653333748886435,0.35701545600415824
1,structure rf,Gastroenteritis,0.13853727144866385,0.7004683205640572,0.2918861588938412
1,structure rf,Gastrointestinal disorder,0.5210970464135021,0.6302348017509981,0.6611399945120991
1,structure rf,Gastrointestinal haemorrhage,0.15330520393811534,0.6387728851522865,0.3248809466500428
1,structure rf,Gastrointestinal pain,0.5478199718706048,0.6545731147467173,0.7035568155314248
1,structure rf,Gastrooesophageal reflux disease,0.09915611814345991,0.7082937354622529,0.25137144513411525
1,structure rf,Generalised oedema,0.053445850914205346,0.619081028788174,0.1383594710269501
1,structure rf,Gingival bleeding,0.05414908579465542,0.6029476107080812,0.17025705612580355
1,structure rf,Gingivitis,0.07383966244725738,0.6099656391993024,0.11541213945616997
1,structure rf,Glaucoma,0.07805907172995781,0.7519474266304245,0.31883547279281826
1,structure rf,Glossitis,0.09774964838255977,0.594015905874055,0.17776123634061725
1,structure rf,Glycosuria,0.08579465541490858,0.7434959860698603,0.32097860318707616
1,structure rf,Gout,0.09774964838255977,0.6711768754082645,0.2613477460163499
1,structure rf,Grand mal convulsion,0.0379746835443038,0.6495690785284662,0.11939001152988196
1,structure rf,Gynaecomastia,0.12517580872011252,0.7612125455255001,0.42150613565737904
1,structure rf,Haematemesis,0.07032348804500703,0.7005679005895986,0.185307126745325
1,structure rf,Haematochezia,0.035864978902953586,0.6268258174098296,0.06518830212510518
1,structure rf,Haematocrit decreased,0.0379746835443038,0.573295475134476,0.11565913911927124
1,structure rf,Haematoma,0.07172995780590717,0.6344810205647061,0.1611858291362811
1,structure rf,Haematuria,0.2369901547116737,0.6811914734183404,0.4217949711725274
1,structure rf,Haemoglobin,0.2679324894514768,0.6346369161786096,0.44275069965581054
1,structure rf,Haemoglobin decreased,0.07383966244725738,0.7094159500370364,0.17870107443375274
1,structure rf,Haemolytic anaemia,0.14064697609001406,0.7675328362610633,0.4763851723865362
1,structure rf,Haemoptysis,0.08157524613220815,0.5968882872451756,0.16087284318151715
1,structure rf,Haemorrhage,0.26933895921237694,0.6357766769968686,0.44524098820557406
1,structure rf,Haemorrhage intracranial,0.04008438818565401,0.7395173971759545,0.152816906461483
1,structure rf,Haemorrhoids,0.05907172995780591,0.5909898412239762,0.09521991209712674
1,structure rf,Hallucination,0.24261603375527427,0.7084933133483674,0.4563319765817089
1,structure rf,Headache,0.7805907172995781,0.6682842411698728,0.8783605630324007
1,structure rf,Hearing impaired,0.10056258790436005,0.6829949063217349,0.26226050618357927
1,structure rf,Hepatic enzyme increased,0.09634317862165963,0.6115970731431857,0.14009395167856023
1,structure rf,Hepatic failure,0.1441631504922644,0.7116564508595303,0.29170573721012794
1,structure rf,Hepatic function abnormal,0.12939521800281295,0.5992214522293431,0.2783513901164555
1,structure rf,Hepatic necrosis,0.052742616033755275,0.7241408964845022,0.23576409906008555
1,structure rf,Hepatitis,0.2552742616033755,0.6789993415530887,0.44792366796894767
1,structure rf,Hepatobiliary disease,0.24120956399437413,0.6666414154538478,0.40149074653015815
1,structure rf,Hepatocellular injury,0.10478199718706048,0.5934350406190527,0.1586373032361172
1,structure rf,Hepatomegaly,0.06891701828410689,0.640832449616578,0.20736489219643883
1,structure rf,Hepatotoxicity,0.07946554149085795,0.7052345397980335,0.21599543387894227
1,structure rf,Hernia,0.03727144866385373,0.6470836166812916,0.08227345223587926
1,structure rf,Herpes simplex,0.09353023909985936,0.6198423271803668,0.1505989624310869
1,structure rf,Herpes zoster,0.08157524613220815,0.6431256647810317,0.15375135471495907
1,structure rf,Hiccups,0.10267229254571027,0.6540649171414759,0.2171380086624331
1,structure rf,Hirsutism,0.06118143459915612,0.7924847626076398,0.35015103115917895
1,structure rf,Hostility,0.047116736990154715,0.7492785920250868,0.22809766822600736
1,structure rf,Hot flush,0.15611814345991562,0.6870320473660236,0.3151262422952242
1,structure rf,Hyperaesthesia,0.07524613220815753,0.6267826420737641,0.14089441278507983
1,structure rf,Hyperbilirubinaemia,0.0970464135021097,0.7088677218810308,0.27840161626603976
1,structure rf,Hypercalcaemia,0.0710267229254571,0.6718273090123189,0.24488954193151305
1,structure rf,Hypercholesterolaemia,0.09915611814345991,0.7225343710310651,0.2574678806000288
1,structure rf,Hyperglycaemia,0.23417721518987342,0.6866290855185664,0.4393118252928468
1,structure rf,Hyperhidrosis,0.42334739803094235,0.6493075033199234,0.5877351812234571
1,structure rf,Hyperkalaemia,0.11040787623066103,0.6656445865182254,0.278195537133528
1,structure rf,Hyperkinesia,0.11954992967651196,0.7119726906798074,0.2630720368880641
1,structure rf,Hyperlipidaemia,0.0639943741209564,0.7131656980120098,0.16729266326677603
1,structure rf,Hypernatraemia,0.052742616033755275,0.7012387521924588,0.2614210230654411
1,structure rf,Hyperreflexia,0.040787623066104076,0.7269283234536562,0.25653974708549415
1,structure rf,Hypersensitivity,0.6315049226441631,0.616071384022227,0.742387166319047
1,structure rf,Hypertension,0.39732770745428975,0.610631830051407,0.5161008259277381
1,structure rf,Hyperthyroidism,0.035864978902953586,0.6390239268919349,0.10835411192146875
1,structure rf,Hypertonia,0.12376933895921238,0.6230968269648213,0.20933987429507486
1,structure rf,Hypertrichosis,0.03656821378340366,0.7732956445769936,0.36222047252595846
1,structure rf,Hypertriglyceridaemia,0.05625879043600562,0.6611329975444316,0.2293254490172138
1,structure rf,Hyperuricaemia,0.09774964838255977,0.7099546190505176,0.2985125197805039
1,structure rf,Hyperventilation,0.06469760900140648,0.6089856032862193,0.13014040502495874
1,structure rf,Hypoaesthesia,0.2559774964838256,0.625217457090102,0.3907592058789958
1,structure rf,Hypocalcaemia,0.0949367088607595,0.6526812702354009,0.25821522042804423
1,structure rf,Hypoglycaemia,0.1568213783403657,0.6735590973712632,0.306346932836875
1,structure rf,Hypokalaemia,0.18143459915611815,0.637164475738822,0.31680303868628096
1,structure rf,Hypokinesia,0.05907172995780591,0.6928223803492621,0.15505563440097203
1,structure rf,Hypomagnesaemia,0.06047819971870605,0.7202305886569749,0.19804549927525103
1,structure rf,Hyponatraemia,0.1540084388185654,0.7223461929593663,0.4015861160784084
1,structure rf,Hypophosphataemia,0.056962025316455694,0.7792721504741075,0.25850973186185056
1,structure rf,Hyporeflexia,0.0379746835443038,0.6546836660245849,0.11128909770877457
1,structure rf,Hypotension,0.4676511954992968,0.6500329348523564,0.6102129573585249
1,structure rf,Hypothermia,0.046413502109704644,0.6440204152438724,0.09901868692057778
1,structure rf,Hypothyroidism,0.06329113924050633,0.6326345561729692,0.13903758476545547
1,structure rf,Hypotonia,0.04571026722925457,0.6850419655667581,0.12258676631029157
1,structure rf,Hypoxia,0.06047819971870605,0.7018344809143716,0.1922600197390396
1,structure rf,Ileus,0.07032348804500703,0.6461593363903563,0.19778996571404908
1,structure rf,Ileus paralytic,0.035161744022503515,0.8687709591519898,0.5137400609123974
1,structure rf,Ill-defined disorder,0.34247538677918427,0.6405010099619511,0.4874885725371862
1,structure rf,Immune system disorder,0.3150492264416315,0.6453285991778539,0.4578192495113633
1,structure rf,Impaired healing,0.04430379746835443,0.75804352673016,0.29043040141765497
1,structure rf,Inappropriate antidiuretic hormone secretion,0.04922644163150492,0.7713364900362304,0.2806142730873772
1,structure rf,Increased appetite,0.1568213783403657,0.7310304901576771,0.38126084277002026
1,structure rf,Induration,0.04149085794655415,0.6700651882390689,0.14980712850738592
1,structure rf,Infection,0.4212376933895921,0.637515169311808,0.5861262945965517
1,structure rf,Infestation,0.24753867791842477,0.629934883086575,0.41100808137733696
1,structure rf,Inflammation,0.10829817158931083,0.6181991081901836,0.245476648389397
1,structure rf,Influenza,0.1990154711673699,0.6529197446232381,0.2945901006082378
1,structure rf,Influenza like illness,0.1160337552742616,0.6340558723578532,0.2076897339153211
1,structure rf,Injection site pain,0.10267229254571027,0.6232262776674645,0.2156103951587136
1,structure rf,Injection site reaction,0.13853727144866385,0.6870635299320937,0.38680091971001523
1,structure rf,Injury,0.14556962025316456,0.6166323565470037,0.26110927732952127
1,structure rf,Insomnia,0.4739803094233474,0.6617531644313306,0.6305398567092295
1,structure rf,Interstitial lung disease,0.06891701828410689,0.7239125598768028,0.231914782220964
1,structure rf,Intestinal obstruction,0.06469760900140648,0.6204757107037088,0.16013961456321366
1,structure rf,Intracranial pressure increased,0.03938115330520394,0.688315766738729,0.2940717003409171
1,structure rf,Intraocular pressure increased,0.04430379746835443,0.723505080306062,0.3688710803564842
1,structure rf,Irritability,0.1617440225035162,0.6643210068037858,0.29764384780783104
1,structure rf,Jaundice,0.23136427566807313,0.7061746923345003,0.4569511516994812
1,structure rf,Jaundice cholestatic,0.0949367088607595,0.7715416377645098,0.3142146276944865
1,structure rf,Joint swelling,0.0450070323488045,0.5409439490128511,0.07746414851756074
1,structure rf,Keratitis,0.06047819971870605,0.663373438200798,0.1543806031056949
1,structure rf,Lacrimal disorder,0.0379746835443038,0.5704472863569972,0.07443436708085294
1,structure rf,Lacrimation increased,0.1019690576652602,0.5924345885212743,0.1691314292722798
1,structure rf,Laryngeal oedema,0.0639943741209564,0.685906380412623,0.274807776376638
1,structure rf,Laryngeal pain,0.07313642756680731,0.5986428472418204,0.133062032666189
1,structure rf,Laryngitis,0.06821378340365682,0.6697028686727868,0.14699345571361555
1,structure rf,Laryngospasm,0.07243319268635724,0.7158562581543799,0.2283166447680034
1,structure rf,Lethargy,0.15611814345991562,0.6172337816789438,0.2850385064346156
1,structure rf,Leukocytoclastic vasculitis,0.03938115330520394,0.6749002419901382,0.11650190910776548
1,structure rf,Leukocytosis,0.10548523206751055,0.6300716299123705,0.21573988136170033
1,structure rf,Leukoderma,0.04430379746835443,0.6726987487658245,0.30600507535049937
1,structure rf,Leukopenia,0.35864978902953587,0.711320848977427,0.5812899956676635
1,structure rf,Libido decreased,0.14767932489451477,0.7397347950786448,0.36870985358044633
1,structure rf,Libido increased,0.057665260196905765,0.7711655866249948,0.19475036843579463
1,structure rf,Liver disorder,0.06610407876230662,0.607015302551283,0.1038884918216503
1,structure rf,Liver function test abnormal,0.17440225035161744,0.6328903446774852,0.2717278462057867
1,structure rf,Liver injury,0.08649789029535865,0.6421837717827182,0.17509336936406025
1,structure rf,Local reaction,0.053445850914205346,0.676281194377918,0.23999240215624482
1,structure rf,Loss of consciousness,0.37060478199718705,0.6579967294826468,0.5319095613730407
1,structure rf,Loss of libido,0.03867791842475387,0.688765952924216,0.20148959715579035
1,structure rf,Lung disorder,0.05414908579465542,0.5182731790117284,0.07556942476419429
1,structure rf,Lung infiltration,0.04289732770745429,0.6369114691007935,0.13577283781656
1,structure rf,Lymphadenopathy,0.13291139240506328,0.6262328223707813,0.24393671501931763
1,structure rf,Lymphopenia,0.05063291139240506,0.7299547195934836,0.2326918461566525
1,structure rf,Malaise,0.35372714486638535,0.6323651075887005,0.48904871466820066
1,structure rf,Malnutrition,0.33122362869198313,0.6750128207493625,0.5381853617622425
1,structure rf,Mania,0.06751054852320675,0.7630720939520949,0.22419368751605
1,structure rf,Mediastinal disorder,0.31856540084388185,0.6737644764778119,0.5025478701878394
1,structure rf,Melaena,0.10970464135021098,0.6645678922209648,0.2480272833743494
1,structure rf,Memory impairment,0.07735583684950774,0.6352501289927975,0.15746931001824588
1,structure rf,Meningitis,0.03867791842475387,0.6863545850192615,0.23945045292437395
1,structure rf,Menopausal symptoms,0.1589310829817159,0.6850964014834473,0.31580767801416887
1,structure rf,Menorrhagia,0.07524613220815753,0.6430430315600857,0.1665599501356743
1,structure rf,Menstrual disorder,0.06469760900140648,0.650464899245856,0.17780799559199714
1,structure rf,Menstruation irregular,0.05555555555555555,0.8521215658727904,0.3449908495064906
1,structure rf,Mental disability,0.12306610407876231,0.6901404681246163,0.25019951139299346
1,structure rf,Mental disorder,0.3227848101265823,0.6410537306804575,0.47465391951804603
1,structure rf,Metrorrhagia,0.07172995780590717,0.6526567967615344,0.20399312729151461
1,structure rf,Micturition urgency,0.05414908579465542,0.6173019900946327,0.14393460257254045
1,structure rf,Migraine,0.16455696202531644,0.6289167799394786,0.29935168312134397
1,structure rf,Mood swings,0.17088607594936708,0.6639181929356764,0.3734414603780772
1,structure rf,Mouth ulceration,0.1209563994374121,0.6765086360946615,0.21333341437894182
1,structure rf,Mucosal inflammation,0.05625879043600562,0.7688652622034012,0.2683140607012183
1,structure rf,Multiple fractures,0.05485232067510549,0.7054096266496902,0.19580171579542313
1,structure rf,Muscle contractions involuntary,0.03867791842475387,0.7330518990153333,0.12958470002765052
1,structure rf,Muscle relaxant therapy,0.04289732770745429,0.6992776980832286,0.13100777241354378
1,structure rf,Muscle rigidity,0.04360056258790436,0.8069218220879625,0.2976609686925464
1,structure rf,Muscle spasms,0.340365682137834,0.6518514743692967,0.4932489065004873
1,structure rf,Muscle twitching,0.10267229254571027,0.6799407508406414,0.22617034727843724
1,structure rf,Muscular weakness,0.19760900140646975,0.660487921726352,0.3432722645343686
1,structure rf,Musculoskeletal discomfort,0.4859353023909986,0.6397588238032916,0.6543267839022964
1,structure rf,Musculoskeletal pain,0.11673699015471167,0.6309587720740721,0.2209632224192272
1,structure rf,Musculoskeletal stiffness,0.09774964838255977,0.674450011568306,0.22340505314103157
1,structure rf,Myalgia,0.39943741209563993,0.6611899541991989,0.5982887944560791
1,structure rf,Mydriasis,0.07665260196905767,0.8066000231449978,0.42714221746507075
1,structure rf,Myocardial infarction,0.2348804500703235,0.6580219825561964,0.40162458891357355
1,structure rf,Myocardial ischaemia,0.08227848101265822,0.7027663157597445,0.2027922079767624
1,structure rf,Myoclonus,0.05485232067510549,0.7042065371956079,0.14222124240626438
1,structure rf,Myopathy,0.07665260196905767,0.6758172660109779,0.30349532536788026
1,structure rf,Myositis,0.0450070323488045,0.7111486038227584,0.2834741338403335
1,structure rf,Nail disorder,0.06047819971870605,0.6625577838017294,0.15841147274614603
1,structure rf,Nasal congestion,0.1441631504922644,0.5997399373462093,0.26098771568926094
1,structure rf,Nasopharyngitis,0.20042194092827004,0.6359290689167165,0.30827854960985507
1,structure rf,Nausea,0.8438818565400844,0.7023258376007997,0.9197305540445442
1,structure rf,Neck pain,0.10548523206751055,0.5733865940187864,0.15313627867767646
1,structure rf,Necrosis,0.06962025316455696,0.6072782281796574,0.1270858721672134
1,structure rf,Neoplasm,0.12447257383966245,0.669427898896246,0.2785022690859008
1,structure rf,Neoplasm malignant,0.09423347398030943,0.666699596801622,0.19988906235298548
1,structure rf,Nephrolithiasis,0.0808720112517581,0.7102424716943541,0.26842887586069397
1,structure rf,Nephropathy,0.04289732770745429,0.5816863513625232,0.16751786065484872
1,structure rf,Nephropathy toxic,0.053445850914205346,0.8539055323415206,0.4532652226043097
1,structure rf,Nephrotic syndrome,0.04430379746835443,0.7521907332217257,0.24527853102135247
1,structure rf,Nervous system disorder,0.4409282700421941,0.6823285144075686,0.6373795069589783
1,structure rf,Nervousness,0.3059071729957806,0.6884197275538698,0.49760190167511437
1,structure rf,Neuralgia,0.06821378340365682,0.6779283134876827,0.15177956664623288
1,structure rf,Neuritis,0.07172995780590717,0.6934824508391928,0.23118706830764485
1,structure rf,Neuroleptic malignant syndrome,0.04360056258790436,0.8847856303289239,0.4647760067351882
1,structure rf,Neuropathy peripheral,0.2390998593530239,0.6412250596864201,0.3900443881882526
1,structure rf,Neutropenia,0.21940928270042195,0.7874745766621392,0.5700269425212762
1,structure rf,Night sweats,0.05555555555555555,0.656289651021611,0.1820476147700489
1,structure rf,Nightmare,0.10407876230661041,0.7258365569569795,0.3357616815764518
1,structure rf,Nocturia,0.09563994374120956,0.6548703952297608,0.18524659990101572
1,structure rf,Nuchal rigidity,0.04852320675105485,0.6749760993134971,0.10910781672086109
1,structure rf,Nystagmus,0.06821378340365682,0.701402803896936,0.28573096996676534
1,structure rf,Ocular hyperaemia,0.04008438818565401,0.6752645416829163,0.0900963264763813
1,structure rf,Oedema,0.4015471167369902,0.6184167721257039,0.5267266405846748
1,structure rf,Oedema peripheral,0.2876230661040788,0.6701137083831719,0.4616127132883028
1,structure rf,Oesophagitis,0.12025316455696203,0.6611416728450534,0.23723776887392173
1,structure rf,Oliguria,0.09212376933895922,0.6119414205461284,0.16350100163447384
1,structure rf,Opportunistic infection,0.0379746835443038,0.7894443539318209,0.2464094026034503
1,structure rf,Optic neuritis,0.06610407876230662,0.7015797312231269,0.26542546098153463
1,structure rf,Oral candidiasis,0.06751054852320675,0.690017804453789,0.2043659909469143
1,structure rf,Oropharyngeal discomfort,0.07454289732770746,0.582114079348744,0.15788470906640187
1,structure rf,Oropharyngeal pain,0.10407876230661041,0.6132939199118617,0.2177114015905217
1,structure rf,Orthostatic hypotension,0.17862165963431786,0.7493525197248115,0.42981385921853643
1,structure rf,Osteoarthritis,0.15611814345991562,0.6420799646927813,0.27751892058776856
1,structure rf,Osteonecrosis,0.035161744022503515,0.7769506504319068,0.34424313143964735
1,structure rf,Osteoporosis,0.05977496483825598,0.7456293445809139,0.26889317542370994
1,structure rf,Otitis media,0.07243319268635724,0.6340714597067162,0.14426776258754867
1,structure rf,Pain,0.5203938115330521,0.5941756284571802,0.6253769400491536
1,structure rf,Pain in extremity,0.17932489451476794,0.6148953159911208,0.28315495643831945
1,structure rf,Pallor,0.09563994374120956,0.6330654590579765,0.1770759649967294
1,structure rf,Palpitations,0.3551336146272855,0.6900144887681984,0.551586569658839
1,structure rf,Pancreatitis,0.22292545710267228,0.7395755248252108,0.48983646807693093
1,structure rf,Pancreatitis acute,0.04219409282700422,0.4937667809902974,0.05102517544130697
1,structure rf,Pancytopenia,0.2088607594936709,0.747871226415711,0.44853740909989126
1,structure rf,Paraesthesia,0.45639943741209565,0.6298882493363295,0.5960321444802569
