split,seed,model,adr,roc_auc,pr_auc,prevalence
scaffold,1,structure rf + pharma rf,Hepatobiliary disorders,0.7732964729966503,0.7763639888257553,0.5206727400140154
scaffold,1,structure rf + pharma rf,Metabolism and nutrition disorders,0.7127348481614237,0.8541118312335098,0.6979677645409951
scaffold,1,structure rf + pharma rf,Product issues,0.5632295460535444,0.03098632349330475,0.015416958654519973
scaffold,1,structure rf + pharma rf,Eye disorders,0.7461980815917556,0.8237024907262779,0.613875262789068
scaffold,1,structure rf + pharma rf,Investigations,0.7546657058235329,0.9208842234540189,0.8065872459705676
scaffold,1,structure rf + pharma rf,Musculoskeletal and connective tissue disorders,0.7445546798111945,0.8769156176553363,0.6986685353889278
scaffold,1,structure rf + pharma rf,Gastrointestinal disorders,0.8630323797054882,0.9799304808657674,0.9096005606166784
scaffold,1,structure rf + pharma rf,Social circumstances,0.7030531939319498,0.404554860282644,0.17589348283111422
scaffold,1,structure rf + pharma rf,Immune system disorders,0.6891499272979887,0.8547969180392208,0.7175893482831114
scaffold,1,structure rf + pharma rf,Reproductive system and breast disorders,0.7604879748800408,0.7776912868062696,0.5094604064470918
scaffold,1,structure rf + pharma rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7662703449969823,0.6025645584715272,0.263489838822705
scaffold,1,structure rf + pharma rf,General disorders and administration site conditions,0.6937900797216481,0.9591143642817272,0.905395935529082
scaffold,1,structure rf + pharma rf,Endocrine disorders,0.7488011106957411,0.5262151944594657,0.2263489838822705
scaffold,1,structure rf + pharma rf,Surgical and medical procedures,0.6959720532792979,0.34628330371130056,0.14926419060967064
scaffold,1,structure rf + pharma rf,Vascular disorders,0.7330578476333145,0.8996699715541917,0.7764540995094604
scaffold,1,structure rf + pharma rf,Blood and lymphatic system disorders,0.7848099880528441,0.8647273974332219,0.6201822004204625
scaffold,1,structure rf + pharma rf,Skin and subcutaneous tissue disorders,0.7038683627673559,0.9579771303315276,0.9236159775753329
scaffold,1,structure rf + pharma rf,"Congenital, familial and genetic disorders",0.6758030566952349,0.36751173169806417,0.17729502452697968
scaffold,1,structure rf + pharma rf,Infections and infestations,0.7114853804206681,0.8614073627582407,0.7049754730203224
scaffold,1,structure rf + pharma rf,"Respiratory, thoracic and mediastinal disorders",0.7411016922256201,0.8867035785462243,0.7428170988086895
scaffold,1,structure rf + pharma rf,Psychiatric disorders,0.7576389551203658,0.8881972655859947,0.7119831814996496
scaffold,1,structure rf + pharma rf,Renal and urinary disorders,0.7448188467146478,0.8297970813376552,0.6384022424667134
scaffold,1,structure rf + pharma rf,"Pregnancy, puerperium and perinatal conditions",0.6699301768030245,0.2735139285203006,0.08759635599159075
scaffold,1,structure rf + pharma rf,Ear and labyrinth disorders,0.7147075519954604,0.7139524591515791,0.46180798878766643
scaffold,1,structure rf + pharma rf,Cardiac disorders,0.7691320828729528,0.8833388853036415,0.6923615977575333
scaffold,1,structure rf + pharma rf,Nervous system disorders,0.7702182970541818,0.9714927442560051,0.9138051857042747
scaffold,1,structure rf + pharma rf,"Injury, poisoning and procedural complications",0.7137189656620592,0.8270577404452852,0.6629292221443588
scaffold,2,structure rf + pharma rf,Hepatobiliary disorders,0.7726202292007525,0.777934904524684,0.5206727400140154
scaffold,2,structure rf + pharma rf,Metabolism and nutrition disorders,0.719320909064957,0.8542316651332941,0.6979677645409951
scaffold,2,structure rf + pharma rf,Product issues,0.5378207845137878,0.034413903335960214,0.015416958654519973
scaffold,2,structure rf + pharma rf,Eye disorders,0.7467255446429479,0.8245959583636026,0.613875262789068
scaffold,2,structure rf + pharma rf,Investigations,0.7664856327714301,0.9296213108179743,0.8065872459705676
scaffold,2,structure rf + pharma rf,Musculoskeletal and connective tissue disorders,0.7456509774132803,0.8701293454998027,0.6986685353889278
scaffold,2,structure rf + pharma rf,Gastrointestinal disorders,0.8567486029453171,0.9796031078794185,0.9096005606166784
scaffold,2,structure rf + pharma rf,Social circumstances,0.6939918230847224,0.3926716122073881,0.17589348283111422
scaffold,2,structure rf + pharma rf,Immune system disorders,0.6818811160549559,0.8522125963416286,0.7175893482831114
scaffold,2,structure rf + pharma rf,Reproductive system and breast disorders,0.7538360224291506,0.7765585698346156,0.5094604064470918
scaffold,2,structure rf + pharma rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.775924831186127,0.6125481650327622,0.263489838822705
scaffold,2,structure rf + pharma rf,General disorders and administration site conditions,0.6946868420858692,0.9562845023913207,0.905395935529082
scaffold,2,structure rf + pharma rf,Endocrine disorders,0.7625957177499544,0.5552242781627743,0.2263489838822705
scaffold,2,structure rf + pharma rf,Surgical and medical procedures,0.700301441431845,0.35836312909175316,0.14926419060967064
scaffold,2,structure rf + pharma rf,Vascular disorders,0.7332711026609022,0.9016824674405826,0.7764540995094604
scaffold,2,structure rf + pharma rf,Blood and lymphatic system disorders,0.7986886823876432,0.8692351488421176,0.6201822004204625
scaffold,2,structure rf + pharma rf,Skin and subcutaneous tissue disorders,0.7028097286675766,0.962676835086268,0.9236159775753329
scaffold,2,structure rf + pharma rf,"Congenital, familial and genetic disorders",0.6658839070119995,0.3462361655086135,0.17729502452697968
scaffold,2,structure rf + pharma rf,Infections and infestations,0.7080255635346606,0.8563209091654865,0.7049754730203224
scaffold,2,structure rf + pharma rf,"Respiratory, thoracic and mediastinal disorders",0.733462378385405,0.8840282213805715,0.7428170988086895
scaffold,2,structure rf + pharma rf,Psychiatric disorders,0.7583186457800399,0.8846202326285105,0.7119831814996496
scaffold,2,structure rf + pharma rf,Renal and urinary disorders,0.7486262810516054,0.8349334071641163,0.6384022424667134
scaffold,2,structure rf + pharma rf,"Pregnancy, puerperium and perinatal conditions",0.6896753677289568,0.2572201674222524,0.08759635599159075
scaffold,2,structure rf + pharma rf,Ear and labyrinth disorders,0.7086153399729598,0.7079500441438633,0.46180798878766643
scaffold,2,structure rf + pharma rf,Cardiac disorders,0.7634561305782066,0.8829004468596547,0.6923615977575333
scaffold,2,structure rf + pharma rf,Nervous system disorders,0.7795062824211587,0.9729430919275341,0.9138051857042747
scaffold,2,structure rf + pharma rf,"Injury, poisoning and procedural complications",0.7071668819726298,0.8157109859301178,0.6629292221443588
